Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,10,1,1,False,10,0.000047,25,10
ClassicQuicksort,10,1,1,True,17,0.000409,24,17
ClassicQuicksort,10,2,1,False,10,0.000066,26,29
ClassicQuicksort,10,2,1,True,17,0.000050,24,17
ClassicQuicksort,10,3,1,False,10,0.000087,32,30
ClassicQuicksort,10,3,1,True,17,0.000035,24,17
DualPivotQuicksort,10,1,2,False,10,0.000054,27,15
DualPivotQuicksort,10,1,2,True,17,0.000034,24,17
OptimalDualPivotQuicksort,10,1,2,False,10,0.000079,27,15
OptimalDualPivotQuicksort,10,1,2,True,17,0.000031,24,17
DualPivotQuicksort,10,2,2,False,10,0.000092,31,23
DualPivotQuicksort,10,2,2,True,17,0.000038,24,17
OptimalDualPivotQuicksort,10,2,2,False,10,0.000100,31,23
OptimalDualPivotQuicksort,10,2,2,True,17,0.000039,24,17
YaroslavskiyQuicksort,10,1,2,True,17,0.000037,24,17
ThreePivotQuicksort,10,1,3,True,13,0.000055,24,17
MPivotQuicksort,10,1,3,True,13,0.000047,24,17
HeapOptimizedMPivotQuicksort,10,1,3,True,13,0.000039,24,17
MPivotQuicksort,10,1,4,True,13,0.000035,24,17
HeapOptimizedMPivotQuicksort,10,1,4,True,13,0.000041,24,17
MPivotQuicksort,10,1,5,True,13,0.000045,24,17
HeapOptimizedMPivotQuicksort,10,1,5,True,13,0.000041,24,17
MPivotQuicksort,10,1,6,True,13,0.000043,24,17
HeapOptimizedMPivotQuicksort,10,1,6,True,13,0.000037,24,17
ClassicQuicksort,1007,1,1,False,10,0.000489,11189,6189
ClassicQuicksort,1007,1,1,True,17,0.000432,11907,7044
ClassicQuicksort,1007,2,1,False,10,0.000655,11734,7394
ClassicQuicksort,1007,2,1,True,17,0.000655,12455,7819
ClassicQuicksort,1007,3,1,False,10,0.000611,10876,6483
ClassicQuicksort,1007,3,1,True,17,0.000462,11071,6758
DualPivotQuicksort,1007,1,2,False,10,0.000677,10907,4153
DualPivotQuicksort,1007,1,2,True,17,0.000492,11181,4732
OptimalDualPivotQuicksort,1007,1,2,False,10,0.000806,10552,4153
OptimalDualPivotQuicksort,1007,1,2,True,17,0.000561,10840,4732
DualPivotQuicksort,1007,2,2,False,10,0.000848,10928,4756
DualPivotQuicksort,1007,2,2,True,17,0.000495,10676,4827
OptimalDualPivotQuicksort,1007,2,2,False,10,0.000907,10579,4756
OptimalDualPivotQuicksort,1007,2,2,True,17,0.000554,10324,4827
YaroslavskiyQuicksort,1007,1,2,True,17,0.001006,11223,4474
ThreePivotQuicksort,1007,1,3,True,13,0.001415,13700,4697
MPivotQuicksort,1007,1,3,True,13,0.000670,12516,5401
HeapOptimizedMPivotQuicksort,1007,1,3,True,13,0.000779,15511,6703
