Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,10,1,1,False,10,0.000077,25,12
ClassicQuicksort,10,1,1,True,17,0.000050,26,17
ClassicQuicksort,10,2,1,False,10,0.000060,28,31
ClassicQuicksort,10,2,1,True,17,0.000046,26,17
ClassicQuicksort,10,3,1,False,10,0.000094,29,21
ClassicQuicksort,10,3,1,True,17,0.000042,26,17
DualPivotQuicksort,10,1,2,False,10,0.000050,34,15
DualPivotQuicksort,10,1,2,True,17,0.000046,26,17
OptimalDualPivotQuicksort,10,1,2,False,10,0.000049,35,15
OptimalDualPivotQuicksort,10,1,2,True,17,0.000047,26,17
DualPivotQuicksort,10,2,2,False,10,0.000069,33,23
DualPivotQuicksort,10,2,2,True,17,0.000048,26,17
OptimalDualPivotQuicksort,10,2,2,False,10,0.000070,33,23
OptimalDualPivotQuicksort,10,2,2,True,17,0.000047,26,17
YaroslavskiyQuicksort,10,1,2,True,17,0.000061,26,17
ThreePivotQuicksort,10,1,3,True,13,0.000163,26,17
MPivotQuicksort,10,1,3,True,13,0.000047,26,17
HeapOptimizedMPivotQuicksort,10,1,3,True,13,0.000046,26,17
MPivotQuicksort,10,1,4,True,13,0.000058,26,17
HeapOptimizedMPivotQuicksort,10,1,4,True,13,0.000045,26,17
MPivotQuicksort,10,1,5,True,13,0.000047,26,17
HeapOptimizedMPivotQuicksort,10,1,5,True,13,0.000052,26,17
MPivotQuicksort,10,1,6,True,13,0.000044,26,17
HeapOptimizedMPivotQuicksort,10,1,6,True,13,0.000048,26,17
ClassicQuicksort,1007,1,1,False,10,0.000491,10891,6130
ClassicQuicksort,1007,1,1,True,17,0.000351,11705,7043
ClassicQuicksort,1007,2,1,False,10,0.000576,10574,6783
ClassicQuicksort,1007,2,1,True,17,0.000586,11347,7232
ClassicQuicksort,1007,3,1,False,10,0.000517,10728,6829
ClassicQuicksort,1007,3,1,True,17,0.000477,10883,7023
DualPivotQuicksort,1007,1,2,False,10,0.000646,10896,4134
DualPivotQuicksort,1007,1,2,True,17,0.000526,11272,4890
OptimalDualPivotQuicksort,1007,1,2,False,10,0.000723,10730,4134
OptimalDualPivotQuicksort,1007,1,2,True,17,0.000582,11129,4890
DualPivotQuicksort,1007,2,2,False,10,0.000705,11322,4887
DualPivotQuicksort,1007,2,2,True,17,0.000528,11053,4931
OptimalDualPivotQuicksort,1007,2,2,False,10,0.000715,11222,4887
OptimalDualPivotQuicksort,1007,2,2,True,17,0.003051,10947,4931
YaroslavskiyQuicksort,1007,1,2,True,17,0.000512,10941,4743
ThreePivotQuicksort,1007,1,3,True,13,0.001137,13840,4925
MPivotQuicksort,1007,1,3,True,13,0.000666,12289,5869
HeapOptimizedMPivotQuicksort,1007,1,3,True,13,0.000892,15261,6821
MPivotQuicksort,1007,1,4,True,13,0.000606,12593,5367
HeapOptimizedMPivotQuicksort,1007,1,4,True,13,0.000743,15814,6678
MPivotQuicksort,1007,1,5,True,13,0.000622,13600,5715
HeapOptimizedMPivotQuicksort,1007,1,5,True,13,0.000816,15735,6380
MPivotQuicksort,1007,1,6,True,13,0.000584,14042,5896
HeapOptimizedMPivotQuicksort,1007,1,6,True,13,0.000659,16585,6298
ClassicQuicksort,104,1,1,False,10,0.000118,683,397
ClassicQuicksort,104,1,1,True,17,0.000090,730,450
ClassicQuicksort,104,2,1,False,10,0.000255,658,409
ClassicQuicksort,104,2,1,True,17,0.000765,716,435
ClassicQuicksort,104,3,1,False,10,0.000109,655,416
ClassicQuicksort,104,3,1,True,17,0.000190,663,421
DualPivotQuicksort,104,1,2,False,10,0.000135,673,287
DualPivotQuicksort,104,1,2,True,17,0.000125,698,361
OptimalDualPivotQuicksort,104,1,2,False,10,0.000106,642,287
OptimalDualPivotQuicksort,104,1,2,True,17,0.000246,672,361
DualPivotQuicksort,104,2,2,False,10,0.000247,726,365
DualPivotQuicksort,104,2,2,True,17,0.000151,687,350
OptimalDualPivotQuicksort,104,2,2,False,10,0.000177,712,365
OptimalDualPivotQuicksort,104,2,2,True,17,0.000136,671,350
YaroslavskiyQuicksort,104,1,2,True,17,0.000112,753,359
ThreePivotQuicksort,104,1,3,True,13,0.000452,867,304
MPivotQuicksort,104,1,3,True,13,0.000203,811,371
HeapOptimizedMPivotQuicksort,104,1,3,True,13,0.000136,951,479
MPivotQuicksort,104,1,4,True,13,0.000106,939,431
HeapOptimizedMPivotQuicksort,104,1,4,True,13,0.000165,1123,482
MPivotQuicksort,104,1,5,True,13,0.000152,912,476
HeapOptimizedMPivotQuicksort,104,1,5,True,13,0.000133,1060,484
MPivotQuicksort,104,1,6,True,13,0.000137,969,440
HeapOptimizedMPivotQuicksort,104,1,6,True,13,0.000570,1093,478
ClassicQuicksort,11004838,1,1,False,10,29.861336,320080333,159827581
ClassicQuicksort,11004838,1,1,True,17,27.552741,327914423,169051049
ClassicQuicksort,11004838,2,1,False,10,37.352749,329521671,167783563
ClassicQuicksort,11004838,2,1,True,17,36.622765,337344133,172645569
ClassicQuicksort,11004838,3,1,False,10,32.391254,289363168,149345831
ClassicQuicksort,11004838,3,1,True,17,29.878245,292113409,152671757
DualPivotQuicksort,11004838,1,2,False,10,25.632640,314126067,104956446
DualPivotQuicksort,11004838,1,2,True,17,23.214758,317680207,111786753
OptimalDualPivotQuicksort,11004838,1,2,False,10,23.850262,303805384,104956446
OptimalDualPivotQuicksort,11004838,1,2,True,17,19.948978,307540498,111786753
DualPivotQuicksort,11004838,2,2,False,10,23.586028,293508303,112200262
DualPivotQuicksort,11004838,2,2,True,17,22.060586,290504696,113089148
OptimalDualPivotQuicksort,11004838,2,2,False,10,22.566630,288193780,112200262
OptimalDualPivotQuicksort,11004838,2,2,True,17,20.443401,285132053,113089148
YaroslavskiyQuicksort,11004838,1,2,True,17,18.697877,298258101,109942095
ThreePivotQuicksort,11004838,1,3,True,13,24.227222,412130220,112712381
MPivotQuicksort,11004838,1,3,True,13,29.592535,320191370,121786679
HeapOptimizedMPivotQuicksort,11004838,1,3,True,13,49.313711,436893478,172584749
MPivotQuicksort,11004838,1,4,True,13,24.704986,332927280,118661025
HeapOptimizedMPivotQuicksort,11004838,1,4,True,13,45.591571,436480886,162267122
MPivotQuicksort,11004838,1,5,True,13,27.034587,366433893,114287597
HeapOptimizedMPivotQuicksort,11004838,1,5,True,13,45.336085,462244515,152734186
MPivotQuicksort,11004838,1,6,True,13,27.786165,391268776,114123196
HeapOptimizedMPivotQuicksort,11004838,1,6,True,13,41.614529,458957790,146365241
ClassicQuicksort,1146260,1,1,False,10,3.279349,28252498,14889026
ClassicQuicksort,1146260,1,1,True,17,3.678907,29071572,15854362
ClassicQuicksort,1146260,2,1,False,10,4.109421,28149024,15473122
ClassicQuicksort,1146260,2,1,True,17,3.727461,28962795,15980887
ClassicQuicksort,1146260,3,1,False,10,3.304454,25628976,14122684
ClassicQuicksort,1146260,3,1,True,17,2.406284,25915228,14467069
DualPivotQuicksort,1146260,1,2,False,10,2.623323,27033564,9925120
DualPivotQuicksort,1146260,1,2,True,17,2.666888,27405117,10638707
OptimalDualPivotQuicksort,1146260,1,2,False,10,2.607309,26395938,9925120
OptimalDualPivotQuicksort,1146260,1,2,True,17,2.430729,26786677,10638707
DualPivotQuicksort,1146260,2,2,False,10,2.647828,26182784,9834202
DualPivotQuicksort,1146260,2,2,True,17,2.246502,25868500,9927918
OptimalDualPivotQuicksort,1146260,2,2,False,10,2.737751,25637681,9834202
OptimalDualPivotQuicksort,1146260,2,2,True,17,2.645129,25317771,9927918
YaroslavskiyQuicksort,1146260,1,2,True,17,2.164501,26180519,10142460
ThreePivotQuicksort,1146260,1,3,True,13,2.344837,36106557,10601783
MPivotQuicksort,1146260,1,3,True,13,2.834287,28682229,11209562
HeapOptimizedMPivotQuicksort,1146260,1,3,True,13,4.314579,38595547,16060176
MPivotQuicksort,1146260,1,4,True,13,2.452593,30223644,11012975
HeapOptimizedMPivotQuicksort,1146260,1,4,True,13,4.226083,38210010,14351927
MPivotQuicksort,1146260,1,5,True,13,2.878403,32431982,10393118
HeapOptimizedMPivotQuicksort,1146260,1,5,True,13,4.899165,40138597,13617745
MPivotQuicksort,1146260,1,6,True,13,2.574238,33799124,10749650
HeapOptimizedMPivotQuicksort,1146260,1,6,True,13,4.182094,41036621,13461295
ClassicQuicksort,119394,1,1,False,10,0.248741,2380966,1204263
