Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,10,1,1,False,10,0.000092,27,19
ClassicQuicksort,10,1,1,True,17,0.000070,33,28
ClassicQuicksort,10,2,1,False,10,0.000067,27,20
ClassicQuicksort,10,2,1,True,17,0.000038,33,28
ClassicQuicksort,10,3,1,False,10,0.000078,29,23
ClassicQuicksort,10,3,1,True,17,0.000035,33,28
DualPivotQuicksort,10,1,2,False,10,0.000077,31,15
DualPivotQuicksort,10,1,2,True,17,0.000037,33,28
OptimalDualPivotQuicksort,10,1,2,False,10,0.000115,31,15
OptimalDualPivotQuicksort,10,1,2,True,17,0.000034,33,28
DualPivotQuicksort,10,2,2,False,10,0.000087,31,23
DualPivotQuicksort,10,2,2,True,17,0.000238,33,28
OptimalDualPivotQuicksort,10,2,2,False,10,0.000079,31,23
OptimalDualPivotQuicksort,10,2,2,True,17,0.000032,33,28
YaroslavskiyQuicksort,10,1,2,True,17,0.000032,33,28
ThreePivotQuicksort,10,1,3,True,13,0.000080,33,28
MPivotQuicksort,10,1,3,True,13,0.000034,33,28
HeapOptimizedMPivotQuicksort,10,1,3,True,13,0.000028,33,28
MPivotQuicksort,10,1,4,True,13,0.000033,33,28
HeapOptimizedMPivotQuicksort,10,1,4,True,13,0.000053,33,28
MPivotQuicksort,10,1,5,True,13,0.000031,33,28
HeapOptimizedMPivotQuicksort,10,1,5,True,13,0.000029,33,28
MPivotQuicksort,10,1,6,True,13,0.000030,33,28
HeapOptimizedMPivotQuicksort,10,1,6,True,13,0.000028,33,28
ClassicQuicksort,1007,1,1,False,10,0.000415,11072,6246
ClassicQuicksort,1007,1,1,True,17,0.002967,11750,7015
ClassicQuicksort,1007,2,1,False,10,0.000545,10419,6106
ClassicQuicksort,1007,2,1,True,17,0.000542,11208,6745
ClassicQuicksort,1007,3,1,False,10,0.000522,10240,6025
ClassicQuicksort,1007,3,1,True,17,0.000485,10491,6335
DualPivotQuicksort,1007,1,2,False,10,0.000674,10615,4062
DualPivotQuicksort,1007,1,2,True,17,0.000401,11102,4823
OptimalDualPivotQuicksort,1007,1,2,False,10,0.000616,10207,4062
OptimalDualPivotQuicksort,1007,1,2,True,17,0.000480,10720,4823
DualPivotQuicksort,1007,2,2,False,10,0.000629,10910,4799
DualPivotQuicksort,1007,2,2,True,17,0.000451,10592,4765
OptimalDualPivotQuicksort,1007,2,2,False,10,0.000796,10562,4799
OptimalDualPivotQuicksort,1007,2,2,True,17,0.000509,10236,4765
YaroslavskiyQuicksort,1007,1,2,True,17,0.000560,10592,4749
ThreePivotQuicksort,1007,1,3,True,13,0.001226,13958,5166
MPivotQuicksort,1007,1,3,True,13,0.000620,11902,5732
HeapOptimizedMPivotQuicksort,1007,1,3,True,13,0.000731,15231,6737
MPivotQuicksort,1007,1,4,True,13,0.000779,12985,5327
HeapOptimizedMPivotQuicksort,1007,1,4,True,13,0.001001,15791,6465
MPivotQuicksort,1007,1,5,True,13,0.000741,13494,5274
HeapOptimizedMPivotQuicksort,1007,1,5,True,13,0.001256,16273,6437
MPivotQuicksort,1007,1,6,True,13,0.001240,14751,6209
HeapOptimizedMPivotQuicksort,1007,1,6,True,13,0.000808,16459,6522
ClassicQuicksort,104,1,1,False,10,0.000140,719,389
ClassicQuicksort,104,1,1,True,17,0.000088,797,491
ClassicQuicksort,104,2,1,False,10,0.000076,618,371
ClassicQuicksort,104,2,1,True,17,0.000101,673,386
ClassicQuicksort,104,3,1,False,10,0.000156,674,427
ClassicQuicksort,104,3,1,True,17,0.000189,687,442
DualPivotQuicksort,104,1,2,False,10,0.000120,668,316
DualPivotQuicksort,104,1,2,True,17,0.000088,715,390
OptimalDualPivotQuicksort,104,1,2,False,10,0.000216,649,316
OptimalDualPivotQuicksort,104,1,2,True,17,0.000112,697,390
DualPivotQuicksort,104,2,2,False,10,0.000156,736,376
DualPivotQuicksort,104,2,2,True,17,0.000280,697,375
OptimalDualPivotQuicksort,104,2,2,False,10,0.000277,734,376
OptimalDualPivotQuicksort,104,2,2,True,17,0.000122,693,375
YaroslavskiyQuicksort,104,1,2,True,17,0.000199,701,354
ThreePivotQuicksort,104,1,3,True,13,0.000326,938,322
MPivotQuicksort,104,1,3,True,13,0.000159,781,408
HeapOptimizedMPivotQuicksort,104,1,3,True,13,0.000118,1000,511
MPivotQuicksort,104,1,4,True,13,0.000189,869,434
HeapOptimizedMPivotQuicksort,104,1,4,True,13,0.000158,998,441
MPivotQuicksort,104,1,5,True,13,0.000179,1043,481
HeapOptimizedMPivotQuicksort,104,1,5,True,13,0.000132,1135,463
MPivotQuicksort,104,1,6,True,13,0.000145,1014,465
HeapOptimizedMPivotQuicksort,104,1,6,True,13,0.000160,1123,504
ClassicQuicksort,11004838,1,1,False,10,33.962911,323008525,169419542
ClassicQuicksort,11004838,1,1,True,17,27.832467,330851431,178649845
ClassicQuicksort,11004838,2,1,False,10,37.895199,318314609,172692728
ClassicQuicksort,11004838,2,1,True,17,35.750731,326152315,177572325
ClassicQuicksort,11004838,3,1,False,10,34.936632,290137771,162525785
ClassicQuicksort,11004838,3,1,True,17,32.215626,292903133,165862931
DualPivotQuicksort,11004838,1,2,False,10,27.385207,308846170,116596686
DualPivotQuicksort,11004838,1,2,True,17,25.455812,312425442,123453112
OptimalDualPivotQuicksort,11004838,1,2,False,10,24.663785,301845719,116596686
OptimalDualPivotQuicksort,11004838,1,2,True,17,21.861363,305605938,123453112
DualPivotQuicksort,11004838,2,2,False,10,23.556894,296414920,109072212
DualPivotQuicksort,11004838,2,2,True,17,21.707943,293417119,109970756
OptimalDualPivotQuicksort,11004838,2,2,False,10,21.908897,290843462,109072212
OptimalDualPivotQuicksort,11004838,2,2,True,17,22.453567,287788693,109970756
YaroslavskiyQuicksort,11004838,1,2,True,17,19.562876,296691664,110606017
ThreePivotQuicksort,11004838,1,3,True,13,24.822029,412074661,116958109
MPivotQuicksort,11004838,1,3,True,13,30.235478,319590641,126746453
HeapOptimizedMPivotQuicksort,11004838,1,3,True,13,45.839383,429298120,175045900
MPivotQuicksort,11004838,1,4,True,13,24.934899,334260791,117342633
HeapOptimizedMPivotQuicksort,11004838,1,4,True,13,46.210026,433203152,160140304
MPivotQuicksort,11004838,1,5,True,13,26.161431,355919439,115333366
HeapOptimizedMPivotQuicksort,11004838,1,5,True,13,44.460182,444958302,149545034
MPivotQuicksort,11004838,1,6,True,13,26.763983,375143395,113491664
HeapOptimizedMPivotQuicksort,11004838,1,6,True,13,42.666008,447747841,149067079
ClassicQuicksort,1146260,1,1,False,10,3.085714,28331742,13872324
ClassicQuicksort,1146260,1,1,True,17,3.415361,29147113,14833462
ClassicQuicksort,1146260,2,1,False,10,4.143571,28503246,14869505
ClassicQuicksort,1146260,2,1,True,17,3.604621,29319922,15377942
ClassicQuicksort,1146260,3,1,False,10,3.060619,25337709,13257143
ClassicQuicksort,1146260,3,1,True,17,2.286304,25623467,13602799
DualPivotQuicksort,1146260,1,2,False,10,2.548445,28406672,9280089
DualPivotQuicksort,1146260,1,2,True,17,2.504362,28776689,9989796
OptimalDualPivotQuicksort,1146260,1,2,False,10,2.676039,27482929,9280089
OptimalDualPivotQuicksort,1146260,1,2,True,17,2.484154,27871779,9989796
DualPivotQuicksort,1146260,2,2,False,10,2.662104,26392167,10081930
DualPivotQuicksort,1146260,2,2,True,17,2.168110,26080727,10176122
OptimalDualPivotQuicksort,1146260,2,2,False,10,2.830204,25806728,10081930
OptimalDualPivotQuicksort,1146260,2,2,True,17,2.579825,25489211,10176122
YaroslavskiyQuicksort,1146260,1,2,True,17,2.134538,26366377,10387757
ThreePivotQuicksort,1146260,1,3,True,13,2.432946,36342514,10794584
MPivotQuicksort,1146260,1,3,True,13,2.701730,27984412,11177476
HeapOptimizedMPivotQuicksort,1146260,1,3,True,13,3.794390,38354302,15788561
MPivotQuicksort,1146260,1,4,True,13,2.502317,29596048,10709578
HeapOptimizedMPivotQuicksort,1146260,1,4,True,13,4.633873,38958085,14495124
MPivotQuicksort,1146260,1,5,True,13,2.938888,32504489,10307802
HeapOptimizedMPivotQuicksort,1146260,1,5,True,13,4.356331,40220867,13510365
MPivotQuicksort,1146260,1,6,True,13,2.563680,33626368,10704412
HeapOptimizedMPivotQuicksort,1146260,1,6,True,13,4.112515,40756957,13341971
ClassicQuicksort,119394,1,1,False,10,0.266882,2431618,1339607
ClassicQuicksort,119394,1,1,True,17,0.247948,2517076,1439913
ClassicQuicksort,119394,2,1,False,10,0.338255,2387907,1313053
ClassicQuicksort,119394,2,1,True,17,0.241583,2471326,1363747
ClassicQuicksort,119394,3,1,False,10,0.224350,2205328,1227828
ClassicQuicksort,119394,3,1,True,17,0.224405,2233931,1262236
DualPivotQuicksort,119394,1,2,False,10,0.278798,2372307,953129
DualPivotQuicksort,119394,1,2,True,17,0.264005,2410631,1027363
OptimalDualPivotQuicksort,119394,1,2,False,10,0.250592,2313011,953129
OptimalDualPivotQuicksort,119394,1,2,True,17,0.244578,2353368,1027363
DualPivotQuicksort,119394,2,2,False,10,0.330713,2319016,896032
DualPivotQuicksort,119394,2,2,True,17,0.241268,2286875,906217
OptimalDualPivotQuicksort,119394,2,2,False,10,0.263135,2256966,896032
OptimalDualPivotQuicksort,119394,2,2,True,17,0.231977,2224103,906217
YaroslavskiyQuicksort,119394,1,2,True,17,0.199501,2309977,904670
ThreePivotQuicksort,119394,1,3,True,13,0.237556,3120129,956566
MPivotQuicksort,119394,1,3,True,13,0.254759,2438624,1004552
HeapOptimizedMPivotQuicksort,119394,1,3,True,13,0.512768,3292888,1381993
MPivotQuicksort,119394,1,4,True,13,0.266127,2619367,960529
HeapOptimizedMPivotQuicksort,119394,1,4,True,13,0.388182,3393751,1313393
MPivotQuicksort,119394,1,5,True,13,0.250855,2807310,939739
HeapOptimizedMPivotQuicksort,119394,1,5,True,13,0.398695,3386423,1212552
MPivotQuicksort,119394,1,6,True,13,0.283462,2866788,982051
HeapOptimizedMPivotQuicksort,119394,1,6,True,13,0.391150,3419030,1199812
ClassicQuicksort,12436,1,1,False,10,0.014223,198096,108624
ClassicQuicksort,12436,1,1,True,17,0.012390,206853,119298
ClassicQuicksort,12436,2,1,False,10,0.014242,190243,106590
ClassicQuicksort,12436,2,1,True,17,0.015625,199415,112615
ClassicQuicksort,12436,3,1,False,10,0.014623,181597,99396
ClassicQuicksort,12436,3,1,True,17,0.008033,184474,102833
DualPivotQuicksort,12436,1,2,False,10,0.009602,193266,66675
DualPivotQuicksort,12436,1,2,True,17,0.007513,196860,73645
OptimalDualPivotQuicksort,12436,1,2,False,10,0.011855,187623,66675
OptimalDualPivotQuicksort,12436,1,2,True,17,0.010358,191427,73645
DualPivotQuicksort,12436,2,2,False,10,0.011708,185590,77087
DualPivotQuicksort,12436,2,2,True,17,0.007326,182322,78316
OptimalDualPivotQuicksort,12436,2,2,False,10,0.018939,182753,77087
OptimalDualPivotQuicksort,12436,2,2,True,17,0.006441,179392,78316
YaroslavskiyQuicksort,12436,1,2,True,17,0.008542,188308,81249
ThreePivotQuicksort,12436,1,3,True,13,0.013291,256194,77888
MPivotQuicksort,12436,1,3,True,13,0.012168,209345,86355
