Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,10,1,1,False,10,0.000104,26,21
ClassicQuicksort,10,1,1,True,17,0.000049,41,33
ClassicQuicksort,10,2,1,False,10,0.000055,23,16
ClassicQuicksort,10,2,1,True,17,0.000049,41,33
ClassicQuicksort,10,3,1,False,10,0.000066,28,24
ClassicQuicksort,10,3,1,True,17,0.000042,41,33
DualPivotQuicksort,10,1,2,False,10,0.000082,29,14
DualPivotQuicksort,10,1,2,True,17,0.000042,41,33
OptimalDualPivotQuicksort,10,1,2,False,10,0.000068,30,14
OptimalDualPivotQuicksort,10,1,2,True,17,0.000041,41,33
DualPivotQuicksort,10,2,2,False,10,0.000211,37,25
DualPivotQuicksort,10,2,2,True,17,0.000044,41,33
OptimalDualPivotQuicksort,10,2,2,False,10,0.000072,36,25
OptimalDualPivotQuicksort,10,2,2,True,17,0.000039,41,33
YaroslavskiyQuicksort,10,1,2,True,17,0.000059,41,33
ThreePivotQuicksort,10,1,3,True,13,0.000129,41,33
MPivotQuicksort,10,1,3,True,13,0.000039,41,33
HeapOptimizedMPivotQuicksort,10,1,3,True,13,0.000040,41,33
MPivotQuicksort,10,1,4,True,13,0.000035,41,33
HeapOptimizedMPivotQuicksort,10,1,4,True,13,0.000039,41,33
MPivotQuicksort,10,1,5,True,13,0.000032,41,33
HeapOptimizedMPivotQuicksort,10,1,5,True,13,0.000035,41,33
MPivotQuicksort,10,1,6,True,13,0.000033,41,33
HeapOptimizedMPivotQuicksort,10,1,6,True,13,0.000034,41,33
ClassicQuicksort,1007,1,1,False,10,0.000481,11319,5853
ClassicQuicksort,1007,1,1,True,17,0.000345,12043,6740
ClassicQuicksort,1007,2,1,False,10,0.000604,12277,7207
ClassicQuicksort,1007,2,1,True,17,0.000526,12966,7694
ClassicQuicksort,1007,3,1,False,10,0.000580,10942,5823
ClassicQuicksort,1007,3,1,True,17,0.000380,11151,6151
DualPivotQuicksort,1007,1,2,False,10,0.000484,11052,4128
DualPivotQuicksort,1007,1,2,True,17,0.000360,11375,4827
OptimalDualPivotQuicksort,1007,1,2,False,10,0.000591,10729,4128
OptimalDualPivotQuicksort,1007,1,2,True,17,0.000431,11058,4827
DualPivotQuicksort,1007,2,2,False,10,0.000607,10850,5231
DualPivotQuicksort,1007,2,2,True,17,0.000470,10575,5286
OptimalDualPivotQuicksort,1007,2,2,False,10,0.000717,10704,5231
OptimalDualPivotQuicksort,1007,2,2,True,17,0.000573,10426,5286
YaroslavskiyQuicksort,1007,1,2,True,17,0.000532,10504,5182
ThreePivotQuicksort,1007,1,3,True,13,0.001178,14386,5169
MPivotQuicksort,1007,1,3,True,13,0.000554,12343,5365
HeapOptimizedMPivotQuicksort,1007,1,3,True,13,0.000631,15495,7130
MPivotQuicksort,1007,1,4,True,13,0.000590,13192,5100
HeapOptimizedMPivotQuicksort,1007,1,4,True,13,0.000663,16001,6412
MPivotQuicksort,1007,1,5,True,13,0.000629,13500,5584
HeapOptimizedMPivotQuicksort,1007,1,5,True,13,0.000649,15968,6241
MPivotQuicksort,1007,1,6,True,13,0.000734,13869,5878
HeapOptimizedMPivotQuicksort,1007,1,6,True,13,0.000645,15666,6438
ClassicQuicksort,104,1,1,False,10,0.000165,662,469
ClassicQuicksort,104,1,1,True,17,0.000138,767,583
ClassicQuicksort,104,2,1,False,10,0.000102,615,438
ClassicQuicksort,104,2,1,True,17,0.000127,693,503
ClassicQuicksort,104,3,1,False,10,0.000111,680,489
ClassicQuicksort,104,3,1,True,17,0.000090,689,494
DualPivotQuicksort,104,1,2,False,10,0.000174,642,355
DualPivotQuicksort,104,1,2,True,17,0.000093,676,439
OptimalDualPivotQuicksort,104,1,2,False,10,0.000170,644,355
OptimalDualPivotQuicksort,104,1,2,True,17,0.000202,678,439
DualPivotQuicksort,104,2,2,False,10,0.000146,722,409
DualPivotQuicksort,104,2,2,True,17,0.000146,684,408
OptimalDualPivotQuicksort,104,2,2,False,10,0.000126,727,409
OptimalDualPivotQuicksort,104,2,2,True,17,0.000123,687,408
YaroslavskiyQuicksort,104,1,2,True,17,0.000125,683,392
ThreePivotQuicksort,104,1,3,True,13,0.000746,873,383
MPivotQuicksort,104,1,3,True,13,0.000108,741,358
HeapOptimizedMPivotQuicksort,104,1,3,True,13,0.000103,940,452
MPivotQuicksort,104,1,4,True,13,0.000127,826,414
HeapOptimizedMPivotQuicksort,104,1,4,True,13,0.000151,1057,464
MPivotQuicksort,104,1,5,True,13,0.000134,884,404
HeapOptimizedMPivotQuicksort,104,1,5,True,13,0.000205,1020,485
MPivotQuicksort,104,1,6,True,13,0.000138,956,432
HeapOptimizedMPivotQuicksort,104,1,6,True,13,0.000462,1147,533
ClassicQuicksort,11004838,1,1,False,10,30.989157,314539812,163367979
ClassicQuicksort,11004838,1,1,True,17,33.030367,322384813,172601612
ClassicQuicksort,11004838,2,1,False,10,36.999993,324292079,168256530
ClassicQuicksort,11004838,2,1,True,17,38.286114,332124887,173140274
ClassicQuicksort,11004838,3,1,False,10,34.869097,290874523,153716406
ClassicQuicksort,11004838,3,1,True,17,26.396233,293628593,157046591
DualPivotQuicksort,11004838,1,2,False,10,26.358045,310474587,109814602
DualPivotQuicksort,11004838,1,2,True,17,24.484997,314042196,116660090
OptimalDualPivotQuicksort,11004838,1,2,False,10,24.653994,302243722,109814602
OptimalDualPivotQuicksort,11004838,1,2,True,17,22.495929,305993818,116660090
DualPivotQuicksort,11004838,2,2,False,10,24.293495,291541178,111441579
DualPivotQuicksort,11004838,2,2,True,17,21.545414,288539684,112333291
OptimalDualPivotQuicksort,11004838,2,2,False,10,22.479357,285497820,111441579
OptimalDualPivotQuicksort,11004838,2,2,True,17,20.740053,282439110,112333291
YaroslavskiyQuicksort,11004838,1,2,True,17,19.898099,291961479,111137678
ThreePivotQuicksort,11004838,1,3,True,13,26.085688,405079355,115036781
MPivotQuicksort,11004838,1,3,True,13,30.933887,321442700,125524960
HeapOptimizedMPivotQuicksort,11004838,1,3,True,13,47.566269,433412788,177326302
MPivotQuicksort,11004838,1,4,True,13,25.003394,341487846,113629318
HeapOptimizedMPivotQuicksort,11004838,1,4,True,13,46.933473,438277807,159526305
MPivotQuicksort,11004838,1,5,True,13,25.583370,360155610,114529412
HeapOptimizedMPivotQuicksort,11004838,1,5,True,13,44.911981,447727042,151950191
MPivotQuicksort,11004838,1,6,True,13,25.598075,382802169,111117232
HeapOptimizedMPivotQuicksort,11004838,1,6,True,13,41.099783,457233190,146288061
ClassicQuicksort,1146260,1,1,False,10,3.307324,28325700,14862619
ClassicQuicksort,1146260,1,1,True,17,3.520898,29139246,15820788
ClassicQuicksort,1146260,2,1,False,10,4.298988,29071857,15391412
ClassicQuicksort,1146260,2,1,True,17,3.616547,29889515,15901017
ClassicQuicksort,1146260,3,1,False,10,3.127008,25333054,13318021
ClassicQuicksort,1146260,3,1,True,17,2.299946,25622400,13666528
DualPivotQuicksort,1146260,1,2,False,10,2.515006,28200500,9952653
DualPivotQuicksort,1146260,1,2,True,17,2.747992,28568588,10661707
OptimalDualPivotQuicksort,1146260,1,2,False,10,2.713346,27434595,9952653
OptimalDualPivotQuicksort,1146260,1,2,True,17,2.545064,27821321,10661707
DualPivotQuicksort,1146260,2,2,False,10,2.699461,26208951,10279122
DualPivotQuicksort,1146260,2,2,True,17,2.288212,25896097,10370650
OptimalDualPivotQuicksort,1146260,2,2,False,10,2.769780,25638883,10279122
OptimalDualPivotQuicksort,1146260,2,2,True,17,2.691557,25320541,10370650
YaroslavskiyQuicksort,1146260,1,2,True,17,2.055675,25940328,9965956
ThreePivotQuicksort,1146260,1,3,True,13,2.590790,35998633,10199885
MPivotQuicksort,1146260,1,3,True,13,2.794950,28254387,11336525
HeapOptimizedMPivotQuicksort,1146260,1,3,True,13,4.332436,37863697,15565496
MPivotQuicksort,1146260,1,4,True,13,2.611803,29716283,10865496
HeapOptimizedMPivotQuicksort,1146260,1,4,True,13,4.384031,38577743,14356347
MPivotQuicksort,1146260,1,5,True,13,2.787154,31294981,10579710
HeapOptimizedMPivotQuicksort,1146260,1,5,True,13,4.554604,39079584,13667055
MPivotQuicksort,1146260,1,6,True,13,2.488027,32978790,10778187
HeapOptimizedMPivotQuicksort,1146260,1,6,True,13,4.180132,40643723,13583757
ClassicQuicksort,119394,1,1,False,10,0.249146,2335184,1242290
ClassicQuicksort,119394,1,1,True,17,0.225852,2421186,1343940
ClassicQuicksort,119394,2,1,False,10,0.275354,2437665,1325543
ClassicQuicksort,119394,2,1,True,17,0.262907,2523243,1378964
ClassicQuicksort,119394,3,1,False,10,0.258984,2236445,1236100
ClassicQuicksort,119394,3,1,True,17,0.243330,2265731,1272204
DualPivotQuicksort,119394,1,2,False,10,0.224318,2307599,853815
DualPivotQuicksort,119394,1,2,True,17,0.202478,2345664,927027
OptimalDualPivotQuicksort,119394,1,2,False,10,0.283680,2258670,853815
OptimalDualPivotQuicksort,119394,1,2,True,17,0.225193,2298770,927027
DualPivotQuicksort,119394,2,2,False,10,0.240276,2240967,899730
DualPivotQuicksort,119394,2,2,True,17,0.237723,2209216,909670
OptimalDualPivotQuicksort,119394,2,2,False,10,0.247302,2206859,899730
OptimalDualPivotQuicksort,119394,2,2,True,17,0.209214,2174434,909670
YaroslavskiyQuicksort,119394,1,2,True,17,0.178987,2227913,931247
ThreePivotQuicksort,119394,1,3,True,13,0.251210,3093181,945873
MPivotQuicksort,119394,1,3,True,13,0.253772,2555853,1030327
HeapOptimizedMPivotQuicksort,119394,1,3,True,13,0.440680,3304744,1398063
MPivotQuicksort,119394,1,4,True,13,0.278085,2618411,954677
HeapOptimizedMPivotQuicksort,119394,1,4,True,13,0.467183,3318098,1272168
MPivotQuicksort,119394,1,5,True,13,0.228891,2796587,953757
HeapOptimizedMPivotQuicksort,119394,1,5,True,13,0.358867,3516821,1212674
MPivotQuicksort,119394,1,6,True,13,0.271226,2854210,975575
HeapOptimizedMPivotQuicksort,119394,1,6,True,13,0.476332,3521014,1199338
ClassicQuicksort,12436,1,1,False,10,0.013238,196844,106740
ClassicQuicksort,12436,1,1,True,17,0.004605,205735,117268
ClassicQuicksort,12436,2,1,False,10,0.015007,196326,111205
ClassicQuicksort,12436,2,1,True,17,0.010855,205259,117010
ClassicQuicksort,12436,3,1,False,10,0.013365,187196,99322
ClassicQuicksort,12436,3,1,True,17,0.004773,190554,103313
DualPivotQuicksort,12436,1,2,False,10,0.010578,188457,71622
DualPivotQuicksort,12436,1,2,True,17,0.009094,192264,79011
OptimalDualPivotQuicksort,12436,1,2,False,10,0.015151,184977,71622
OptimalDualPivotQuicksort,12436,1,2,True,17,0.014492,188996,79011
DualPivotQuicksort,12436,2,2,False,10,0.009122,188312,79036
DualPivotQuicksort,12436,2,2,True,17,0.017469,184658,79630
OptimalDualPivotQuicksort,12436,2,2,False,10,0.013943,186123,79036
OptimalDualPivotQuicksort,12436,2,2,True,17,0.009978,182352,79630
YaroslavskiyQuicksort,12436,1,2,True,17,0.008856,191427,81717
ThreePivotQuicksort,12436,1,3,True,13,0.018038,246948,81829
MPivotQuicksort,12436,1,3,True,13,0.014061,202050,87932
HeapOptimizedMPivotQuicksort,12436,1,3,True,13,0.018361,270768,114056
MPivotQuicksort,12436,1,4,True,13,0.014635,219133,83637
HeapOptimizedMPivotQuicksort,12436,1,4,True,13,0.025852,272185,113113
MPivotQuicksort,12436,1,5,True,13,0.018528,224463,85024
HeapOptimizedMPivotQuicksort,12436,1,5,True,13,0.025065,278781,103860
MPivotQuicksort,12436,1,6,True,13,0.014892,248593,86829
HeapOptimizedMPivotQuicksort,12436,1,6,True,13,0.020525,292196,103069
ClassicQuicksort,1295,1,1,False,10,0.000565,15975,9455
ClassicQuicksort,1295,1,1,True,17,0.000536,16862,10520
ClassicQuicksort,1295,2,1,False,10,0.000713,15897,9463
ClassicQuicksort,1295,2,1,True,17,0.000720,16702,9978
ClassicQuicksort,1295,3,1,False,10,0.000776,14403,9127
ClassicQuicksort,1295,3,1,True,17,0.000426,14651,9440
DualPivotQuicksort,1295,1,2,False,10,0.000716,15218,6060
DualPivotQuicksort,1295,1,2,True,17,0.000550,15659,6799
OptimalDualPivotQuicksort,1295,1,2,False,10,0.000940,14733,6060
OptimalDualPivotQuicksort,1295,1,2,True,17,0.000683,15193,6799
DualPivotQuicksort,1295,2,2,False,10,0.000885,15041,7380
DualPivotQuicksort,1295,2,2,True,17,0.000606,14761,7569
OptimalDualPivotQuicksort,1295,2,2,False,10,0.000858,14883,7380
OptimalDualPivotQuicksort,1295,2,2,True,17,0.000604,14615,7569
YaroslavskiyQuicksort,1295,1,2,True,17,0.000696,14175,6930
ThreePivotQuicksort,1295,1,3,True,13,0.001385,19202,6880
MPivotQuicksort,1295,1,3,True,13,0.000663,14985,7450
HeapOptimizedMPivotQuicksort,1295,1,3,True,13,0.003639,20890,9449
MPivotQuicksort,1295,1,4,True,13,0.000796,16800,7276
HeapOptimizedMPivotQuicksort,1295,1,4,True,13,0.000890,21547,8558
MPivotQuicksort,1295,1,5,True,13,0.000728,18747,7294
HeapOptimizedMPivotQuicksort,1295,1,5,True,13,0.000991,22166,8437
MPivotQuicksort,1295,1,6,True,13,0.000923,19379,7718
HeapOptimizedMPivotQuicksort,1295,1,6,True,13,0.000961,22359,8377
ClassicQuicksort,134,1,1,False,10,0.000096,847,523
ClassicQuicksort,134,1,1,True,17,0.000231,1004,716
ClassicQuicksort,134,2,1,False,10,0.000132,903,655
ClassicQuicksort,134,2,1,True,17,0.000130,1009,735
ClassicQuicksort,134,3,1,False,10,0.000121,966,634
ClassicQuicksort,134,3,1,True,17,0.000111,1020,727
DualPivotQuicksort,134,1,2,False,10,0.000143,914,438
DualPivotQuicksort,134,1,2,True,17,0.000106,997,568
OptimalDualPivotQuicksort,134,1,2,False,10,0.000131,894,438
OptimalDualPivotQuicksort,134,1,2,True,17,0.000126,975,568
DualPivotQuicksort,134,2,2,False,10,0.000134,990,500
DualPivotQuicksort,134,2,2,True,17,0.000091,976,549
OptimalDualPivotQuicksort,134,2,2,False,10,0.000148,990,500
OptimalDualPivotQuicksort,134,2,2,True,17,0.000191,977,549
YaroslavskiyQuicksort,134,1,2,True,17,0.000121,942,483
ThreePivotQuicksort,134,1,3,True,13,0.000393,1199,514
MPivotQuicksort,134,1,3,True,13,0.000135,1032,578
HeapOptimizedMPivotQuicksort,134,1,3,True,13,0.000199,1294,686
MPivotQuicksort,134,1,4,True,13,0.000118,1155,535
HeapOptimizedMPivotQuicksort,134,1,4,True,13,0.000137,1346,623
MPivotQuicksort,134,1,5,True,13,0.000165,1307,615
HeapOptimizedMPivotQuicksort,134,1,5,True,13,0.000154,1455,665
MPivotQuicksort,134,1,6,True,13,0.000178,1271,600
HeapOptimizedMPivotQuicksort,134,1,6,True,13,0.000179,1478,636
ClassicQuicksort,14,1,1,False,10,0.000068,44,24
ClassicQuicksort,14,1,1,True,17,0.000046,63,51
ClassicQuicksort,14,2,1,False,10,0.000047,40,29
ClassicQuicksort,14,2,1,True,17,0.000031,63,51
ClassicQuicksort,14,3,1,False,10,0.000084,52,50
ClassicQuicksort,14,3,1,True,17,0.000031,63,51
DualPivotQuicksort,14,1,2,False,10,0.000077,48,30
DualPivotQuicksort,14,1,2,True,17,0.000036,63,51
OptimalDualPivotQuicksort,14,1,2,False,10,0.000061,47,30
