Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,10,1,1,False,10,0.000073,21,17
ClassicQuicksort,10,1,1,True,17,0.000066,29,23
ClassicQuicksort,10,2,1,False,10,0.000101,21,19
ClassicQuicksort,10,2,1,True,17,0.000052,29,23
ClassicQuicksort,10,3,1,False,10,0.000111,27,21
ClassicQuicksort,10,3,1,True,17,0.000033,29,23
DualPivotQuicksort,10,1,2,False,10,0.000091,22,16
DualPivotQuicksort,10,1,2,True,17,0.000039,29,23
OptimalDualPivotQuicksort,10,1,2,False,10,0.000091,22,16
OptimalDualPivotQuicksort,10,1,2,True,17,0.000040,29,23
DualPivotQuicksort,10,2,2,False,10,0.000097,37,23
DualPivotQuicksort,10,2,2,True,17,0.000032,29,23
OptimalDualPivotQuicksort,10,2,2,False,10,0.000063,38,23
OptimalDualPivotQuicksort,10,2,2,True,17,0.000036,29,23
YaroslavskiyQuicksort,10,1,2,True,17,0.000040,29,23
ThreePivotQuicksort,10,1,3,True,13,0.000059,29,23
MPivotQuicksort,10,1,3,True,13,0.000042,29,23
HeapOptimizedMPivotQuicksort,10,1,3,True,13,0.000035,29,23
MPivotQuicksort,10,1,4,True,13,0.000028,29,23
HeapOptimizedMPivotQuicksort,10,1,4,True,13,0.000032,29,23
MPivotQuicksort,10,1,5,True,13,0.000030,29,23
HeapOptimizedMPivotQuicksort,10,1,5,True,13,0.000030,29,23
MPivotQuicksort,10,1,6,True,13,0.000029,29,23
HeapOptimizedMPivotQuicksort,10,1,6,True,13,0.000029,29,23
ClassicQuicksort,1007,1,1,False,10,0.000474,11328,5742
ClassicQuicksort,1007,1,1,True,17,0.000415,11846,6452
ClassicQuicksort,1007,2,1,False,10,0.000477,10130,6295
ClassicQuicksort,1007,2,1,True,17,0.000500,10774,6651
ClassicQuicksort,1007,3,1,False,10,0.000525,10144,6188
ClassicQuicksort,1007,3,1,True,17,0.000367,10422,6521
DualPivotQuicksort,1007,1,2,False,10,0.000589,10661,4127
DualPivotQuicksort,1007,1,2,True,17,0.000443,10896,4692
OptimalDualPivotQuicksort,1007,1,2,False,10,0.000607,10243,4127
OptimalDualPivotQuicksort,1007,1,2,True,17,0.000460,10499,4692
DualPivotQuicksort,1007,2,2,False,10,0.000705,10945,5142
