Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,10,1,1,False,10,0.000079,23,15
ClassicQuicksort,10,1,1,True,17,0.000046,31,23
ClassicQuicksort,10,2,1,False,10,0.000061,24,25
ClassicQuicksort,10,2,1,True,17,0.000052,31,23
ClassicQuicksort,10,3,1,False,10,0.000074,29,22
ClassicQuicksort,10,3,1,True,17,0.000043,31,23
DualPivotQuicksort,10,1,2,False,10,0.000054,23,12
DualPivotQuicksort,10,1,2,True,17,0.000047,31,23
OptimalDualPivotQuicksort,10,1,2,False,10,0.000107,23,12
OptimalDualPivotQuicksort,10,1,2,True,17,0.000048,31,23
DualPivotQuicksort,10,2,2,False,10,0.000075,35,25
DualPivotQuicksort,10,2,2,True,17,0.000043,31,23
OptimalDualPivotQuicksort,10,2,2,False,10,0.000123,35,25
OptimalDualPivotQuicksort,10,2,2,True,17,0.000058,31,23
YaroslavskiyQuicksort,10,1,2,True,17,0.000055,31,23
ThreePivotQuicksort,10,1,3,True,13,0.000065,31,23
MPivotQuicksort,10,1,3,True,13,0.000040,31,23
HeapOptimizedMPivotQuicksort,10,1,3,True,13,0.000037,31,23
MPivotQuicksort,10,1,4,True,13,0.000037,31,23
HeapOptimizedMPivotQuicksort,10,1,4,True,13,0.000037,31,23
MPivotQuicksort,10,1,5,True,13,0.000037,31,23
HeapOptimizedMPivotQuicksort,10,1,5,True,13,0.000037,31,23
MPivotQuicksort,10,1,6,True,13,0.000037,31,23
HeapOptimizedMPivotQuicksort,10,1,6,True,13,0.000038,31,23
ClassicQuicksort,1007,1,1,False,10,0.000413,10869,6606
ClassicQuicksort,1007,1,1,True,17,0.000482,11589,7428
ClassicQuicksort,1007,2,1,False,10,0.000495,10611,6175
ClassicQuicksort,1007,2,1,True,17,0.000511,11249,6442
ClassicQuicksort,1007,3,1,False,10,0.000531,10534,6247
ClassicQuicksort,1007,3,1,True,17,0.002755,10854,6651
DualPivotQuicksort,1007,1,2,False,10,0.000582,10604,4089
DualPivotQuicksort,1007,1,2,True,17,0.002829,11068,4878
OptimalDualPivotQuicksort,1007,1,2,False,10,0.000731,10423,4089
OptimalDualPivotQuicksort,1007,1,2,True,17,0.000628,10910,4878
