Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,10,1,1,False,10,0.000134,30,18
ClassicQuicksort,10,1,1,True,17,0.000051,36,28
ClassicQuicksort,10,2,1,False,10,0.000053,23,19
ClassicQuicksort,10,2,1,True,17,0.000047,36,28
ClassicQuicksort,10,3,1,False,10,0.000076,33,22
ClassicQuicksort,10,3,1,True,17,0.000044,36,28
DualPivotQuicksort,10,1,2,False,10,0.000079,32,22
DualPivotQuicksort,10,1,2,True,17,0.000054,36,28
OptimalDualPivotQuicksort,10,1,2,False,10,0.000065,32,22
OptimalDualPivotQuicksort,10,1,2,True,17,0.000045,36,28
DualPivotQuicksort,10,2,2,False,10,0.000068,34,19
DualPivotQuicksort,10,2,2,True,17,0.000045,36,28
OptimalDualPivotQuicksort,10,2,2,False,10,0.000069,33,19
OptimalDualPivotQuicksort,10,2,2,True,17,0.000045,36,28
YaroslavskiyQuicksort,10,1,2,True,17,0.000064,36,28
ThreePivotQuicksort,10,1,3,True,13,0.000165,36,28
MPivotQuicksort,10,1,3,True,13,0.000047,36,28
HeapOptimizedMPivotQuicksort,10,1,3,True,13,0.000042,36,28
MPivotQuicksort,10,1,4,True,13,0.000042,36,28
HeapOptimizedMPivotQuicksort,10,1,4,True,13,0.000041,36,28
MPivotQuicksort,10,1,5,True,13,0.000043,36,28
HeapOptimizedMPivotQuicksort,10,1,5,True,13,0.000048,36,28
MPivotQuicksort,10,1,6,True,13,0.000039,36,28
HeapOptimizedMPivotQuicksort,10,1,6,True,13,0.000039,36,28
ClassicQuicksort,1007,1,1,False,10,0.000465,11317,6216
ClassicQuicksort,1007,1,1,True,17,0.000319,11849,6967
ClassicQuicksort,1007,2,1,False,10,0.000647,11025,7142
ClassicQuicksort,1007,2,1,True,17,0.000499,11711,7478
ClassicQuicksort,1007,3,1,False,10,0.000613,10678,7028
ClassicQuicksort,1007,3,1,True,17,0.002466,10808,7231
DualPivotQuicksort,1007,1,2,False,10,0.000569,10716,4433
DualPivotQuicksort,1007,1,2,True,17,0.000531,11175,5219
OptimalDualPivotQuicksort,1007,1,2,False,10,0.000625,10556,4433
OptimalDualPivotQuicksort,1007,1,2,True,17,0.000460,11042,5219
DualPivotQuicksort,1007,2,2,False,10,0.000692,10777,4943
DualPivotQuicksort,1007,2,2,True,17,0.000536,10489,4961
OptimalDualPivotQuicksort,1007,2,2,False,10,0.000877,10707,4943
OptimalDualPivotQuicksort,1007,2,2,True,17,0.000558,10416,4961
YaroslavskiyQuicksort,1007,1,2,True,17,0.000583,11034,5399
ThreePivotQuicksort,1007,1,3,True,13,0.001235,13864,4905
MPivotQuicksort,1007,1,3,True,13,0.000536,12097,5351
HeapOptimizedMPivotQuicksort,1007,1,3,True,13,0.000785,15912,6941
MPivotQuicksort,1007,1,4,True,13,0.000595,12576,5274
HeapOptimizedMPivotQuicksort,1007,1,4,True,13,0.000644,15412,6424
MPivotQuicksort,1007,1,5,True,13,0.000641,13099,5613
HeapOptimizedMPivotQuicksort,1007,1,5,True,13,0.000679,15871,6211
MPivotQuicksort,1007,1,6,True,13,0.000700,14327,5552
HeapOptimizedMPivotQuicksort,1007,1,6,True,13,0.000726,16156,6311
ClassicQuicksort,104,1,1,False,10,0.000105,709,343
ClassicQuicksort,104,1,1,True,17,0.000122,778,436
ClassicQuicksort,104,2,1,False,10,0.000090,645,453
ClassicQuicksort,104,2,1,True,17,0.000146,677,427
ClassicQuicksort,104,3,1,False,10,0.000126,690,442
ClassicQuicksort,104,3,1,True,17,0.000193,744,495
DualPivotQuicksort,104,1,2,False,10,0.000105,682,344
DualPivotQuicksort,104,1,2,True,17,0.000109,735,447
OptimalDualPivotQuicksort,104,1,2,False,10,0.000133,672,344
OptimalDualPivotQuicksort,104,1,2,True,17,0.000089,733,447
DualPivotQuicksort,104,2,2,False,10,0.000138,729,385
DualPivotQuicksort,104,2,2,True,17,0.000115,689,363
OptimalDualPivotQuicksort,104,2,2,False,10,0.000176,713,385
OptimalDualPivotQuicksort,104,2,2,True,17,0.000226,669,363
YaroslavskiyQuicksort,104,1,2,True,17,0.000132,747,382
ThreePivotQuicksort,104,1,3,True,13,0.000585,897,338
MPivotQuicksort,104,1,3,True,13,0.000115,806,437
HeapOptimizedMPivotQuicksort,104,1,3,True,13,0.000364,988,491
MPivotQuicksort,104,1,4,True,13,0.000110,962,432
HeapOptimizedMPivotQuicksort,104,1,4,True,13,0.000143,977,439
MPivotQuicksort,104,1,5,True,13,0.000132,954,443
HeapOptimizedMPivotQuicksort,104,1,5,True,13,0.000152,1117,480
MPivotQuicksort,104,1,6,True,13,0.000127,1048,542
HeapOptimizedMPivotQuicksort,104,1,6,True,13,0.000138,1067,561
ClassicQuicksort,11004838,1,1,False,10,31.753927,324410954,161460393
ClassicQuicksort,11004838,1,1,True,17,31.355063,332250073,170693161
ClassicQuicksort,11004838,2,1,False,10,38.219465,330010867,176437426
ClassicQuicksort,11004838,2,1,True,17,39.914675,337849787,181315794
ClassicQuicksort,11004838,3,1,False,10,33.637849,288407187,152849577
ClassicQuicksort,11004838,3,1,True,17,26.181287,291147342,156153924
DualPivotQuicksort,11004838,1,2,False,10,25.439012,309039743,107885267
DualPivotQuicksort,11004838,1,2,True,17,24.318105,312602648,114728928
OptimalDualPivotQuicksort,11004838,1,2,False,10,23.033802,299606781,107885267
OptimalDualPivotQuicksort,11004838,1,2,True,17,20.798995,303353581,114728928
DualPivotQuicksort,11004838,2,2,False,10,23.968625,294962353,109494481
DualPivotQuicksort,11004838,2,2,True,17,20.773682,291961962,110386851
OptimalDualPivotQuicksort,11004838,2,2,False,10,22.595649,288937987,109494481
OptimalDualPivotQuicksort,11004838,2,2,True,17,21.886191,285880420,110386851
YaroslavskiyQuicksort,11004838,1,2,True,17,18.657085,291471302,110671334
ThreePivotQuicksort,11004838,1,3,True,13,26.664367,408719459,113944142
MPivotQuicksort,11004838,1,3,True,13,30.419322,319345911,122291718
HeapOptimizedMPivotQuicksort,11004838,1,3,True,13,47.968683,440285696,174578400
MPivotQuicksort,11004838,1,4,True,13,25.117332,342884073,116828289
HeapOptimizedMPivotQuicksort,11004838,1,4,True,13,46.979373,431914082,160012193
MPivotQuicksort,11004838,1,5,True,13,25.352888,357497418,112685997
HeapOptimizedMPivotQuicksort,11004838,1,5,True,13,44.010223,443930475,149575588
MPivotQuicksort,11004838,1,6,True,13,25.345566,379628234,111969135
HeapOptimizedMPivotQuicksort,11004838,1,6,True,13,42.322787,459835582,144300624
ClassicQuicksort,1146260,1,1,False,10,3.230655,28453709,14511774
ClassicQuicksort,1146260,1,1,True,17,3.390223,29273307,15476454
ClassicQuicksort,1146260,2,1,False,10,4.343072,28823457,15327673
ClassicQuicksort,1146260,2,1,True,17,3.624024,29642743,15841019
ClassicQuicksort,1146260,3,1,False,10,3.181345,26203507,14005891
ClassicQuicksort,1146260,3,1,True,17,2.455160,26492042,14354092
DualPivotQuicksort,1146260,1,2,False,10,2.709833,27970640,9826499
DualPivotQuicksort,1146260,1,2,True,17,2.701969,28341221,10536868
OptimalDualPivotQuicksort,1146260,1,2,False,10,2.626866,27259038,9826499
OptimalDualPivotQuicksort,1146260,1,2,True,17,2.444959,27648793,10536868
DualPivotQuicksort,1146260,2,2,False,10,2.603406,26470702,9854459
DualPivotQuicksort,1146260,2,2,True,17,2.263944,26159605,9947501
OptimalDualPivotQuicksort,1146260,2,2,False,10,2.777206,26001534,9854459
OptimalDualPivotQuicksort,1146260,2,2,True,17,2.649959,25684260,9947501
YaroslavskiyQuicksort,1146260,1,2,True,17,1.901273,26485123,9999111
ThreePivotQuicksort,1146260,1,3,True,13,2.281579,36551634,10013708
MPivotQuicksort,1146260,1,3,True,13,2.568111,28759059,11422054
HeapOptimizedMPivotQuicksort,1146260,1,3,True,13,4.080746,38827442,15932564
MPivotQuicksort,1146260,1,4,True,13,2.355154,30603001,10659391
HeapOptimizedMPivotQuicksort,1146260,1,4,True,13,4.304816,38136882,14203643
MPivotQuicksort,1146260,1,5,True,13,2.951468,32701709,10641531
HeapOptimizedMPivotQuicksort,1146260,1,5,True,13,4.842560,39573238,13637447
MPivotQuicksort,1146260,1,6,True,13,2.473537,34089052,10587535
