Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,10,1,1,False,10,0.000165,25,19
ClassicQuicksort,10,1,1,True,17,0.000066,29,24
ClassicQuicksort,10,2,1,False,10,0.000046,19,19
ClassicQuicksort,10,2,1,True,17,0.000041,29,24
ClassicQuicksort,10,3,1,False,10,0.000069,30,23
ClassicQuicksort,10,3,1,True,17,0.000036,29,24
DualPivotQuicksort,10,1,2,False,10,0.001109,23,15
DualPivotQuicksort,10,1,2,True,17,0.000030,29,24
OptimalDualPivotQuicksort,10,1,2,False,10,0.000054,23,15
OptimalDualPivotQuicksort,10,1,2,True,17,0.000041,29,24
DualPivotQuicksort,10,2,2,False,10,0.000080,31,21
DualPivotQuicksort,10,2,2,True,17,0.000036,29,24
OptimalDualPivotQuicksort,10,2,2,False,10,0.000072,31,21
OptimalDualPivotQuicksort,10,2,2,True,17,0.000033,29,24
YaroslavskiyQuicksort,10,1,2,True,17,0.000034,29,24
ThreePivotQuicksort,10,1,3,True,13,0.000183,29,24
MPivotQuicksort,10,1,3,True,13,0.000033,29,24
HeapOptimizedMPivotQuicksort,10,1,3,True,13,0.000026,29,24
MPivotQuicksort,10,1,4,True,13,0.000026,29,24
HeapOptimizedMPivotQuicksort,10,1,4,True,13,0.000026,29,24
MPivotQuicksort,10,1,5,True,13,0.000025,29,24
HeapOptimizedMPivotQuicksort,10,1,5,True,13,0.000029,29,24
MPivotQuicksort,10,1,6,True,13,0.000027,29,24
HeapOptimizedMPivotQuicksort,10,1,6,True,13,0.000028,29,24
ClassicQuicksort,1007,1,1,False,10,0.000460,11052,6269
ClassicQuicksort,1007,1,1,True,17,0.000416,11901,7244
ClassicQuicksort,1007,2,1,False,10,0.000468,10655,6529
ClassicQuicksort,1007,2,1,True,17,0.003871,11331,6895
ClassicQuicksort,1007,3,1,False,10,0.000624,10296,5735
ClassicQuicksort,1007,3,1,True,17,0.000421,10769,6291
DualPivotQuicksort,1007,1,2,False,10,0.000560,11224,4214
DualPivotQuicksort,1007,1,2,True,17,0.000430,11469,4758
OptimalDualPivotQuicksort,1007,1,2,False,10,0.000700,10981,4214
OptimalDualPivotQuicksort,1007,1,2,True,17,0.000545,11236,4758
DualPivotQuicksort,1007,2,2,False,10,0.000748,11523,4643
DualPivotQuicksort,1007,2,2,True,17,0.000934,11361,4851
OptimalDualPivotQuicksort,1007,2,2,False,10,0.000767,11362,4643
OptimalDualPivotQuicksort,1007,2,2,True,17,0.000525,11193,4851
YaroslavskiyQuicksort,1007,1,2,True,17,0.000521,10613,5003
ThreePivotQuicksort,1007,1,3,True,13,0.001357,14133,4853
MPivotQuicksort,1007,1,3,True,13,0.000676,12024,5685
HeapOptimizedMPivotQuicksort,1007,1,3,True,13,0.000750,15931,7283
MPivotQuicksort,1007,1,4,True,13,0.000608,13765,5696
HeapOptimizedMPivotQuicksort,1007,1,4,True,13,0.000901,16487,6432
MPivotQuicksort,1007,1,5,True,13,0.000712,13651,5724
HeapOptimizedMPivotQuicksort,1007,1,5,True,13,0.000851,16056,6603
MPivotQuicksort,1007,1,6,True,13,0.000649,14850,5884
HeapOptimizedMPivotQuicksort,1007,1,6,True,13,0.002021,16478,6196
ClassicQuicksort,104,1,1,False,10,0.000076,612,355
ClassicQuicksort,104,1,1,True,17,0.000092,703,464
ClassicQuicksort,104,2,1,False,10,0.000079,686,510
ClassicQuicksort,104,2,1,True,17,0.000078,777,561
ClassicQuicksort,104,3,1,False,10,0.000128,729,448
ClassicQuicksort,104,3,1,True,17,0.000088,776,502
DualPivotQuicksort,104,1,2,False,10,0.000124,600,325
DualPivotQuicksort,104,1,2,True,17,0.000111,656,408
OptimalDualPivotQuicksort,104,1,2,False,10,0.000138,598,325
OptimalDualPivotQuicksort,104,1,2,True,17,0.000108,656,408
DualPivotQuicksort,104,2,2,False,10,0.000145,744,380
DualPivotQuicksort,104,2,2,True,17,0.000100,706,361
OptimalDualPivotQuicksort,104,2,2,False,10,0.000164,730,380
OptimalDualPivotQuicksort,104,2,2,True,17,0.000125,691,361
YaroslavskiyQuicksort,104,1,2,True,17,0.000131,703,374
ThreePivotQuicksort,104,1,3,True,13,0.000511,862,374
MPivotQuicksort,104,1,3,True,13,0.000194,857,414
HeapOptimizedMPivotQuicksort,104,1,3,True,13,0.000239,1080,508
MPivotQuicksort,104,1,4,True,13,0.000138,887,403
HeapOptimizedMPivotQuicksort,104,1,4,True,13,0.000195,1052,474
MPivotQuicksort,104,1,5,True,13,0.000117,842,422
HeapOptimizedMPivotQuicksort,104,1,5,True,13,0.000156,1115,502
MPivotQuicksort,104,1,6,True,13,0.000105,930,478
HeapOptimizedMPivotQuicksort,104,1,6,True,13,0.000140,1073,509
ClassicQuicksort,11004838,1,1,False,10,32.528225,330878543,162276667
ClassicQuicksort,11004838,1,1,True,17,26.764965,338723406,171507020
ClassicQuicksort,11004838,2,1,False,10,36.918542,312938421,165746559
ClassicQuicksort,11004838,2,1,True,17,33.550525,320776974,170626236
ClassicQuicksort,11004838,3,1,False,10,30.497463,291152303,151084367
ClassicQuicksort,11004838,3,1,True,17,32.022977,293897461,154396489
DualPivotQuicksort,11004838,1,2,False,10,26.728416,319558969,102923261
DualPivotQuicksort,11004838,1,2,True,17,24.910201,323110933,109747457
OptimalDualPivotQuicksort,11004838,1,2,False,10,22.429888,308904766,102923261
OptimalDualPivotQuicksort,11004838,1,2,True,17,19.251989,312638632,109747457
DualPivotQuicksort,11004838,2,2,False,10,22.308796,306825596,107445784
DualPivotQuicksort,11004838,2,2,True,17,21.503527,303833802,108349340
OptimalDualPivotQuicksort,11004838,2,2,False,10,23.794443,299710913,107445784
OptimalDualPivotQuicksort,11004838,2,2,True,17,21.020563,296661320,108349340
YaroslavskiyQuicksort,11004838,1,2,True,17,18.571389,300898549,108624863
ThreePivotQuicksort,11004838,1,3,True,13,22.830734,406555188,110824785
MPivotQuicksort,11004838,1,3,True,13,28.017533,321348356,122430096
HeapOptimizedMPivotQuicksort,11004838,1,3,True,13,51.490697,437820541,170701843
MPivotQuicksort,11004838,1,4,True,13,24.674365,340498391,117470460
HeapOptimizedMPivotQuicksort,11004838,1,4,True,13,41.885501,435156464,161281450
MPivotQuicksort,11004838,1,5,True,13,29.784566,365891356,114827989
HeapOptimizedMPivotQuicksort,11004838,1,5,True,13,46.438016,453574994,152484882
MPivotQuicksort,11004838,1,6,True,13,27.946367,382602166,112001466
HeapOptimizedMPivotQuicksort,11004838,1,6,True,13,42.878520,454758963,145596286
ClassicQuicksort,1146260,1,1,False,10,3.434347,29664368,15349345
ClassicQuicksort,1146260,1,1,True,17,3.486748,30481928,16311907
ClassicQuicksort,1146260,2,1,False,10,4.246248,28572980,15095525
ClassicQuicksort,1146260,2,1,True,17,3.544781,29391602,15606401
ClassicQuicksort,1146260,3,1,False,10,3.209564,25925351,13928268
ClassicQuicksort,1146260,3,1,True,17,2.302227,26210815,14271440
DualPivotQuicksort,1146260,1,2,False,10,2.595236,28124132,9494702
DualPivotQuicksort,1146260,1,2,True,17,2.481890,28498522,10209239
OptimalDualPivotQuicksort,1146260,1,2,False,10,2.517078,27238334,9494702
OptimalDualPivotQuicksort,1146260,1,2,True,17,2.519307,27631787,10209239
DualPivotQuicksort,1146260,2,2,False,10,2.556234,26652365,9654476
DualPivotQuicksort,1146260,2,2,True,17,2.070444,26340463,9748220
OptimalDualPivotQuicksort,1146260,2,2,False,10,2.601084,25909133,9654476
OptimalDualPivotQuicksort,1146260,2,2,True,17,2.573922,25590896,9748220
YaroslavskiyQuicksort,1146260,1,2,True,17,2.111980,26129590,10257491
ThreePivotQuicksort,1146260,1,3,True,13,2.373385,35929053,10764274
MPivotQuicksort,1146260,1,3,True,13,2.631619,29447074,11286241
HeapOptimizedMPivotQuicksort,1146260,1,3,True,13,3.856868,38898730,15852211
MPivotQuicksort,1146260,1,4,True,13,2.393468,30217543,10691940
HeapOptimizedMPivotQuicksort,1146260,1,4,True,13,4.508414,38454427,14273313
MPivotQuicksort,1146260,1,5,True,13,2.806020,31927990,10496188
HeapOptimizedMPivotQuicksort,1146260,1,5,True,13,4.752130,39670478,13554536
MPivotQuicksort,1146260,1,6,True,13,2.505188,34029654,10564596
HeapOptimizedMPivotQuicksort,1146260,1,6,True,13,3.993918,40810501,13307177
ClassicQuicksort,119394,1,1,False,10,0.239928,2505028,1359213
ClassicQuicksort,119394,1,1,True,17,0.279176,2590496,1459950
ClassicQuicksort,119394,2,1,False,10,0.256121,2479978,1390227
ClassicQuicksort,119394,2,1,True,17,0.285094,2566227,1444685
ClassicQuicksort,119394,3,1,False,10,0.256446,2294723,1316531
ClassicQuicksort,119394,3,1,True,17,0.207064,2324744,1352514
DualPivotQuicksort,119394,1,2,False,10,0.215675,2384469,837583
DualPivotQuicksort,119394,1,2,True,17,0.199433,2422513,911098
OptimalDualPivotQuicksort,119394,1,2,False,10,0.251086,2326663,837583
OptimalDualPivotQuicksort,119394,1,2,True,17,0.234886,2366606,911098
DualPivotQuicksort,119394,2,2,False,10,0.223610,2289488,889205
DualPivotQuicksort,119394,2,2,True,17,0.221839,2257034,898467
OptimalDualPivotQuicksort,119394,2,2,False,10,0.226943,2248884,889205
OptimalDualPivotQuicksort,119394,2,2,True,17,0.261470,2215732,898467
YaroslavskiyQuicksort,119394,1,2,True,17,0.186878,2253280,901563
ThreePivotQuicksort,119394,1,3,True,13,0.250616,3081658,903290
MPivotQuicksort,119394,1,3,True,13,0.244547,2602649,944924
HeapOptimizedMPivotQuicksort,119394,1,3,True,13,0.424803,3308425,1356656
MPivotQuicksort,119394,1,4,True,13,0.288012,2751459,962020
HeapOptimizedMPivotQuicksort,119394,1,4,True,13,0.464750,3325634,1271191
MPivotQuicksort,119394,1,5,True,13,0.264364,2802114,967955
HeapOptimizedMPivotQuicksort,119394,1,5,True,13,0.429318,3480789,1228142
MPivotQuicksort,119394,1,6,True,13,0.261999,2934248,992336
HeapOptimizedMPivotQuicksort,119394,1,6,True,13,0.439265,3504959,1186509
ClassicQuicksort,12436,1,1,False,10,0.013127,192353,92260
ClassicQuicksort,12436,1,1,True,17,0.010307,200979,102695
ClassicQuicksort,12436,2,1,False,10,0.023968,202617,103435
ClassicQuicksort,12436,2,1,True,17,0.014619,212058,109541
ClassicQuicksort,12436,3,1,False,10,0.015431,182484,103449
ClassicQuicksort,12436,3,1,True,17,0.011953,186222,108163
DualPivotQuicksort,12436,1,2,False,10,0.010132,193615,69408
DualPivotQuicksort,12436,1,2,True,17,0.008717,197560,76573
OptimalDualPivotQuicksort,12436,1,2,False,10,0.007822,187059,69408
OptimalDualPivotQuicksort,12436,1,2,True,17,0.013146,191192,76573
DualPivotQuicksort,12436,2,2,False,10,0.009691,189770,75191
DualPivotQuicksort,12436,2,2,True,17,0.015138,186190,76048
OptimalDualPivotQuicksort,12436,2,2,False,10,0.010149,186379,75191
OptimalDualPivotQuicksort,12436,2,2,True,17,0.012321,182778,76048
YaroslavskiyQuicksort,12436,1,2,True,17,0.008122,186146,86448
ThreePivotQuicksort,12436,1,3,True,13,0.012192,250281,77512
MPivotQuicksort,12436,1,3,True,13,0.010657,201408,87671
HeapOptimizedMPivotQuicksort,12436,1,3,True,13,0.024949,274795,114873
MPivotQuicksort,12436,1,4,True,13,0.007320,214991,82743
HeapOptimizedMPivotQuicksort,12436,1,4,True,13,0.025759,278340,109571
MPivotQuicksort,12436,1,5,True,13,0.015705,223574,85231
HeapOptimizedMPivotQuicksort,12436,1,5,True,13,0.023546,290069,105746
MPivotQuicksort,12436,1,6,True,13,0.011064,250900,89471
HeapOptimizedMPivotQuicksort,12436,1,6,True,13,0.018201,287879,105168
ClassicQuicksort,1295,1,1,False,10,0.000698,14819,6777
ClassicQuicksort,1295,1,1,True,17,0.000570,15606,7721
ClassicQuicksort,1295,2,1,False,10,0.000804,14221,7786
