Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,10,1,1,False,10,0.000111,26,9
ClassicQuicksort,10,1,1,True,17,0.000055,37,30
ClassicQuicksort,10,2,1,False,10,0.000068,30,17
ClassicQuicksort,10,2,1,True,17,0.000049,37,30
ClassicQuicksort,10,3,1,False,10,0.000072,31,19
ClassicQuicksort,10,3,1,True,17,0.000046,37,30
DualPivotQuicksort,10,1,2,False,10,0.000070,30,14
DualPivotQuicksort,10,1,2,True,17,0.000067,37,30
OptimalDualPivotQuicksort,10,1,2,False,10,0.000103,29,14
OptimalDualPivotQuicksort,10,1,2,True,17,0.000058,37,30
DualPivotQuicksort,10,2,2,False,10,0.000076,38,24
DualPivotQuicksort,10,2,2,True,17,0.000075,37,30
OptimalDualPivotQuicksort,10,2,2,False,10,0.000105,36,24
OptimalDualPivotQuicksort,10,2,2,True,17,0.000051,37,30
YaroslavskiyQuicksort,10,1,2,True,17,0.000065,37,30
ThreePivotQuicksort,10,1,3,True,13,0.000090,37,30
MPivotQuicksort,10,1,3,True,13,0.000049,37,30
HeapOptimizedMPivotQuicksort,10,1,3,True,13,0.000146,37,30
MPivotQuicksort,10,1,4,True,13,0.000041,37,30
HeapOptimizedMPivotQuicksort,10,1,4,True,13,0.000062,37,30
MPivotQuicksort,10,1,5,True,13,0.000038,37,30
HeapOptimizedMPivotQuicksort,10,1,5,True,13,0.000044,37,30
MPivotQuicksort,10,1,6,True,13,0.000042,37,30
HeapOptimizedMPivotQuicksort,10,1,6,True,13,0.000039,37,30
ClassicQuicksort,1007,1,1,False,10,0.000493,11293,5637
ClassicQuicksort,1007,1,1,True,17,0.000492,12143,6558
ClassicQuicksort,1007,2,1,False,10,0.000528,10656,6422
ClassicQuicksort,1007,2,1,True,17,0.000574,11413,6967
ClassicQuicksort,1007,3,1,False,10,0.000621,10474,6722
ClassicQuicksort,1007,3,1,True,17,0.000442,10664,6899
DualPivotQuicksort,1007,1,2,False,10,0.000704,12353,4276
DualPivotQuicksort,1007,1,2,True,17,0.000431,12625,4863
OptimalDualPivotQuicksort,1007,1,2,False,10,0.000877,12111,4276
OptimalDualPivotQuicksort,1007,1,2,True,17,0.000562,12404,4863
DualPivotQuicksort,1007,2,2,False,10,0.000875,11004,5275
DualPivotQuicksort,1007,2,2,True,17,0.000534,10758,5413
OptimalDualPivotQuicksort,1007,2,2,False,10,0.000857,10955,5275
OptimalDualPivotQuicksort,1007,2,2,True,17,0.000650,10701,5413
YaroslavskiyQuicksort,1007,1,2,True,17,0.001413,10727,5091
ThreePivotQuicksort,1007,1,3,True,13,0.001637,13825,4796
MPivotQuicksort,1007,1,3,True,13,0.000719,12110,5350
HeapOptimizedMPivotQuicksort,1007,1,3,True,13,0.000967,15559,6600
MPivotQuicksort,1007,1,4,True,13,0.000773,12827,5552
HeapOptimizedMPivotQuicksort,1007,1,4,True,13,0.000953,15402,6419
MPivotQuicksort,1007,1,5,True,13,0.000816,13457,5333
HeapOptimizedMPivotQuicksort,1007,1,5,True,13,0.000882,16009,6241
MPivotQuicksort,1007,1,6,True,13,0.000858,15336,5935
HeapOptimizedMPivotQuicksort,1007,1,6,True,13,0.000987,16414,6342
ClassicQuicksort,104,1,1,False,10,0.000064,795,506
ClassicQuicksort,104,1,1,True,17,0.000088,905,635
ClassicQuicksort,104,2,1,False,10,0.000087,772,541
ClassicQuicksort,104,2,1,True,17,0.000113,860,600
ClassicQuicksort,104,3,1,False,10,0.000161,671,452
ClassicQuicksort,104,3,1,True,17,0.000153,669,446
DualPivotQuicksort,104,1,2,False,10,0.000129,734,340
DualPivotQuicksort,104,1,2,True,17,0.000084,761,381
OptimalDualPivotQuicksort,104,1,2,False,10,0.000222,728,340
OptimalDualPivotQuicksort,104,1,2,True,17,0.000156,755,381
DualPivotQuicksort,104,2,2,False,10,0.000529,698,399
DualPivotQuicksort,104,2,2,True,17,0.000119,653,390
OptimalDualPivotQuicksort,104,2,2,False,10,0.000275,699,399
OptimalDualPivotQuicksort,104,2,2,True,17,0.000187,652,390
YaroslavskiyQuicksort,104,1,2,True,17,0.000156,716,424
ThreePivotQuicksort,104,1,3,True,13,0.000600,989,406
MPivotQuicksort,104,1,3,True,13,0.000180,826,449
HeapOptimizedMPivotQuicksort,104,1,3,True,13,0.000152,955,487
MPivotQuicksort,104,1,4,True,13,0.000131,953,388
HeapOptimizedMPivotQuicksort,104,1,4,True,13,0.000134,1008,440
MPivotQuicksort,104,1,5,True,13,0.000166,927,475
HeapOptimizedMPivotQuicksort,104,1,5,True,13,0.000143,991,450
MPivotQuicksort,104,1,6,True,13,0.000136,899,450
HeapOptimizedMPivotQuicksort,104,1,6,True,13,0.000148,1014,454
ClassicQuicksort,11004838,1,1,False,10,51.806269,323186021,170263002
ClassicQuicksort,11004838,1,1,True,17,44.661752,331030605,179494416
ClassicQuicksort,11004838,2,1,False,10,38.814087,320062135,173320186
ClassicQuicksort,11004838,2,1,True,17,35.233699,327904066,178208873
ClassicQuicksort,11004838,3,1,False,10,54.531144,288181967,154815246
ClassicQuicksort,11004838,3,1,True,17,67.167625,290918789,158119523
DualPivotQuicksort,11004838,1,2,False,10,24.821528,312113861,112500625
DualPivotQuicksort,11004838,1,2,True,17,22.215270,315672788,119350553
OptimalDualPivotQuicksort,11004838,1,2,False,10,26.909668,303813983,112500625
OptimalDualPivotQuicksort,11004838,1,2,True,17,24.972050,307555049,119350553
DualPivotQuicksort,11004838,2,2,False,10,23.811974,291571483,113090449
DualPivotQuicksort,11004838,2,2,True,17,19.421439,288568101,113979267
OptimalDualPivotQuicksort,11004838,2,2,False,10,27.977974,285442660,113090449
OptimalDualPivotQuicksort,11004838,2,2,True,17,25.975202,282382150,113979267
YaroslavskiyQuicksort,11004838,1,2,True,17,43.995726,288404701,113262344
ThreePivotQuicksort,11004838,1,3,True,13,26.327745,404669011,118130597
MPivotQuicksort,11004838,1,3,True,13,27.537089,319607511,119711028
HeapOptimizedMPivotQuicksort,11004838,1,3,True,13,43.593393,428770743,175237100
MPivotQuicksort,11004838,1,4,True,13,30.133051,349989167,117275626
HeapOptimizedMPivotQuicksort,11004838,1,4,True,13,46.293850,448962928,162515471
MPivotQuicksort,11004838,1,5,True,13,34.417577,355734034,113952944
HeapOptimizedMPivotQuicksort,11004838,1,5,True,13,46.953678,453202983,153018851
MPivotQuicksort,11004838,1,6,True,13,23.990447,373234499,113386825
HeapOptimizedMPivotQuicksort,11004838,1,6,True,13,32.072261,454928138,146515073
ClassicQuicksort,1146260,1,1,False,10,5.332698,29468659,15544046
ClassicQuicksort,1146260,1,1,True,17,6.391309,30288855,16508657
ClassicQuicksort,1146260,2,1,False,10,3.664044,27685858,15800829
ClassicQuicksort,1146260,2,1,True,17,3.655232,28502248,16309492
ClassicQuicksort,1146260,3,1,False,10,3.222408,25763607,13704351
ClassicQuicksort,1146260,3,1,True,17,3.926443,26051261,14051739
DualPivotQuicksort,1146260,1,2,False,10,2.591666,27740509,9925994
DualPivotQuicksort,1146260,1,2,True,17,2.239418,28112972,10640676
OptimalDualPivotQuicksort,1146260,1,2,False,10,3.104259,27040015,9925994
OptimalDualPivotQuicksort,1146260,1,2,True,17,2.216916,27431353,10640676
DualPivotQuicksort,1146260,2,2,False,10,2.553523,26745003,10109500
DualPivotQuicksort,1146260,2,2,True,17,2.520066,26433863,10204880
OptimalDualPivotQuicksort,1146260,2,2,False,10,2.767502,26136245,10109500
OptimalDualPivotQuicksort,1146260,2,2,True,17,1.998252,25819323,10204880
YaroslavskiyQuicksort,1146260,1,2,True,17,3.147063,25868922,10538011
ThreePivotQuicksort,1146260,1,3,True,13,2.083892,36766250,10366157
MPivotQuicksort,1146260,1,3,True,13,1.871427,28197425,11179726
HeapOptimizedMPivotQuicksort,1146260,1,3,True,13,3.801492,38130532,16205862
MPivotQuicksort,1146260,1,4,True,13,2.898153,30224174,10529536
HeapOptimizedMPivotQuicksort,1146260,1,4,True,13,4.333004,38727325,14354913
MPivotQuicksort,1146260,1,5,True,13,3.452319,31946173,10636054
HeapOptimizedMPivotQuicksort,1146260,1,5,True,13,3.715842,39159422,13650046
MPivotQuicksort,1146260,1,6,True,13,2.917169,33515164,10687345
HeapOptimizedMPivotQuicksort,1146260,1,6,True,13,3.970165,41408990,13196113
ClassicQuicksort,119394,1,1,False,10,0.315676,2371535,1254161
ClassicQuicksort,119394,1,1,True,17,0.330040,2457604,1354816
ClassicQuicksort,119394,2,1,False,10,0.205185,2463793,1390606
ClassicQuicksort,119394,2,1,True,17,0.216351,2548810,1444398
ClassicQuicksort,119394,3,1,False,10,0.352497,2206143,1247709
ClassicQuicksort,119394,3,1,True,17,0.323811,2236220,1283579
DualPivotQuicksort,119394,1,2,False,10,0.209727,2319382,811622
DualPivotQuicksort,119394,1,2,True,17,0.177669,2358457,886269
OptimalDualPivotQuicksort,119394,1,2,False,10,0.215935,2260739,811622
OptimalDualPivotQuicksort,119394,1,2,True,17,0.223220,2301787,886269
DualPivotQuicksort,119394,2,2,False,10,0.240735,2289986,916446
DualPivotQuicksort,119394,2,2,True,17,0.193172,2258679,926927
OptimalDualPivotQuicksort,119394,2,2,False,10,0.266713,2256430,916446
OptimalDualPivotQuicksort,119394,2,2,True,17,0.260423,2224451,926927
YaroslavskiyQuicksort,119394,1,2,True,17,0.406485,2256780,916052
ThreePivotQuicksort,119394,1,3,True,13,0.253573,3127041,999035
MPivotQuicksort,119394,1,3,True,13,0.259203,2448875,1006150
HeapOptimizedMPivotQuicksort,119394,1,3,True,13,0.383276,3362561,1362577
MPivotQuicksort,119394,1,4,True,13,0.286059,2625051,969752
HeapOptimizedMPivotQuicksort,119394,1,4,True,13,0.355975,3365701,1293527
MPivotQuicksort,119394,1,5,True,13,0.220285,2795113,956245
HeapOptimizedMPivotQuicksort,119394,1,5,True,13,0.287731,3496690,1222089
MPivotQuicksort,119394,1,6,True,13,0.261721,2930515,954275
HeapOptimizedMPivotQuicksort,119394,1,6,True,13,0.403035,3508365,1165294
ClassicQuicksort,12436,1,1,False,10,0.018177,196763,99503
ClassicQuicksort,12436,1,1,True,17,0.019545,205838,110005
ClassicQuicksort,12436,2,1,False,10,0.017206,198906,123586
ClassicQuicksort,12436,2,1,True,17,0.014757,207949,129055
ClassicQuicksort,12436,3,1,False,10,0.012420,185977,109562
ClassicQuicksort,12436,3,1,True,17,0.012470,189217,113284
DualPivotQuicksort,12436,1,2,False,10,0.011318,199936,74163
DualPivotQuicksort,12436,1,2,True,17,0.006935,203558,81280
OptimalDualPivotQuicksort,12436,1,2,False,10,0.010563,194280,74163
OptimalDualPivotQuicksort,12436,1,2,True,17,0.009642,198127,81280
DualPivotQuicksort,12436,2,2,False,10,0.013296,194310,78918
DualPivotQuicksort,12436,2,2,True,17,0.007946,191053,80045
OptimalDualPivotQuicksort,12436,2,2,False,10,0.012675,191575,78918
OptimalDualPivotQuicksort,12436,2,2,True,17,0.016816,188218,80045
YaroslavskiyQuicksort,12436,1,2,True,17,0.036167,182572,81257
ThreePivotQuicksort,12436,1,3,True,13,0.019285,250086,79256
MPivotQuicksort,12436,1,3,True,13,0.017872,201594,88964
HeapOptimizedMPivotQuicksort,12436,1,3,True,13,0.015687,269987,117948
MPivotQuicksort,12436,1,4,True,13,0.012026,213481,87249
HeapOptimizedMPivotQuicksort,12436,1,4,True,13,0.026275,266455,108971
MPivotQuicksort,12436,1,5,True,13,0.015949,225052,82740
HeapOptimizedMPivotQuicksort,12436,1,5,True,13,0.015523,277277,102377
MPivotQuicksort,12436,1,6,True,13,0.014499,247437,86660
HeapOptimizedMPivotQuicksort,12436,1,6,True,13,0.021800,285961,101378
ClassicQuicksort,1295,1,1,False,10,0.003110,15473,8634
ClassicQuicksort,1295,1,1,True,17,0.000460,16438,9769
ClassicQuicksort,1295,2,1,False,10,0.003088,15405,8788
ClassicQuicksort,1295,2,1,True,17,0.002417,16251,9228
ClassicQuicksort,1295,3,1,False,10,0.000611,13780,7335
ClassicQuicksort,1295,3,1,True,17,0.000576,14148,7828
DualPivotQuicksort,1295,1,2,False,10,0.000955,15181,5422
DualPivotQuicksort,1295,1,2,True,17,0.000705,15471,6148
OptimalDualPivotQuicksort,1295,1,2,False,10,0.001058,14797,5422
OptimalDualPivotQuicksort,1295,1,2,True,17,0.000749,15114,6148
DualPivotQuicksort,1295,2,2,False,10,0.000989,14528,6362
DualPivotQuicksort,1295,2,2,True,17,0.000606,14099,6353
OptimalDualPivotQuicksort,1295,2,2,False,10,0.000995,14386,6362
OptimalDualPivotQuicksort,1295,2,2,True,17,0.000745,13950,6353
YaroslavskiyQuicksort,1295,1,2,True,17,0.001320,14647,6674
ThreePivotQuicksort,1295,1,3,True,13,0.001717,19167,6412
MPivotQuicksort,1295,1,3,True,13,0.000813,15567,7373
HeapOptimizedMPivotQuicksort,1295,1,3,True,13,0.001033,20848,9188
MPivotQuicksort,1295,1,4,True,13,0.000849,17030,7285
HeapOptimizedMPivotQuicksort,1295,1,4,True,13,0.001029,22632,8780
MPivotQuicksort,1295,1,5,True,13,0.000923,17807,7452
HeapOptimizedMPivotQuicksort,1295,1,5,True,13,0.001022,22039,8622
MPivotQuicksort,1295,1,6,True,13,0.000993,19727,7456
HeapOptimizedMPivotQuicksort,1295,1,6,True,13,0.001193,22438,8608
ClassicQuicksort,134,1,1,False,10,0.000079,850,453
ClassicQuicksort,134,1,1,True,17,0.000087,961,588
ClassicQuicksort,134,2,1,False,10,0.000118,1010,584
ClassicQuicksort,134,2,1,True,17,0.000683,1090,636
ClassicQuicksort,134,3,1,False,10,0.000095,931,544
ClassicQuicksort,134,3,1,True,17,0.000111,957,571
DualPivotQuicksort,134,1,2,False,10,0.000137,934,370
DualPivotQuicksort,134,1,2,True,17,0.000082,1006,498
OptimalDualPivotQuicksort,134,1,2,False,10,0.000135,922,370
OptimalDualPivotQuicksort,134,1,2,True,17,0.000116,997,498
DualPivotQuicksort,134,2,2,False,10,0.000136,1052,475
DualPivotQuicksort,134,2,2,True,17,0.000125,997,474
OptimalDualPivotQuicksort,134,2,2,False,10,0.000162,1020,475
OptimalDualPivotQuicksort,134,2,2,True,17,0.000121,964,474
YaroslavskiyQuicksort,134,1,2,True,17,0.000176,1051,618
ThreePivotQuicksort,134,1,3,True,13,0.000412,1174,483
MPivotQuicksort,134,1,3,True,13,0.000140,1103,553
HeapOptimizedMPivotQuicksort,134,1,3,True,13,0.000137,1364,620
MPivotQuicksort,134,1,4,True,13,0.000143,1176,539
HeapOptimizedMPivotQuicksort,134,1,4,True,13,0.000146,1374,621
MPivotQuicksort,134,1,5,True,13,0.000161,1204,555
HeapOptimizedMPivotQuicksort,134,1,5,True,13,0.000147,1422,628
MPivotQuicksort,134,1,6,True,13,0.000152,1202,591
HeapOptimizedMPivotQuicksort,134,1,6,True,13,0.000221,1389,620
ClassicQuicksort,14,1,1,False,10,0.000070,42,26
ClassicQuicksort,14,1,1,True,17,0.000041,59,50
ClassicQuicksort,14,2,1,False,10,0.000078,46,40
ClassicQuicksort,14,2,1,True,17,0.000041,59,50
ClassicQuicksort,14,3,1,False,10,0.000055,46,34
ClassicQuicksort,14,3,1,True,17,0.000039,59,50
DualPivotQuicksort,14,1,2,False,10,0.000053,47,30
DualPivotQuicksort,14,1,2,True,17,0.000039,59,50
OptimalDualPivotQuicksort,14,1,2,False,10,0.000065,47,30
OptimalDualPivotQuicksort,14,1,2,True,17,0.000040,59,50
DualPivotQuicksort,14,2,2,False,10,0.000067,52,38
DualPivotQuicksort,14,2,2,True,17,0.000038,59,50
OptimalDualPivotQuicksort,14,2,2,False,10,0.000170,52,38
OptimalDualPivotQuicksort,14,2,2,True,17,0.000040,59,50
YaroslavskiyQuicksort,14,1,2,True,17,0.000042,59,50
ThreePivotQuicksort,14,1,3,True,13,0.000368,63,41
