Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,10,1,1,False,10,0.000087,21,14
ClassicQuicksort,10,1,1,True,17,0.000039,18,10
ClassicQuicksort,10,2,1,False,10,0.000064,25,26
ClassicQuicksort,10,2,1,True,17,0.000036,18,10
ClassicQuicksort,10,3,1,False,10,0.000093,29,23
ClassicQuicksort,10,3,1,True,17,0.000041,18,10
DualPivotQuicksort,10,1,2,False,10,0.000075,21,15
DualPivotQuicksort,10,1,2,True,17,0.000037,18,10
OptimalDualPivotQuicksort,10,1,2,False,10,0.000065,21,15
OptimalDualPivotQuicksort,10,1,2,True,17,0.000041,18,10
DualPivotQuicksort,10,2,2,False,10,0.000075,25,17
DualPivotQuicksort,10,2,2,True,17,0.000171,18,10
OptimalDualPivotQuicksort,10,2,2,False,10,0.000064,25,17
OptimalDualPivotQuicksort,10,2,2,True,17,0.000033,18,10
YaroslavskiyQuicksort,10,1,2,True,17,0.000034,18,10
ThreePivotQuicksort,10,1,3,True,13,0.000087,18,10
MPivotQuicksort,10,1,3,True,13,0.000058,18,10
HeapOptimizedMPivotQuicksort,10,1,3,True,13,0.000031,18,10
MPivotQuicksort,10,1,4,True,13,0.000034,18,10
HeapOptimizedMPivotQuicksort,10,1,4,True,13,0.000030,18,10
MPivotQuicksort,10,1,5,True,13,0.000033,18,10
HeapOptimizedMPivotQuicksort,10,1,5,True,13,0.000033,18,10
MPivotQuicksort,10,1,6,True,13,0.000038,18,10
HeapOptimizedMPivotQuicksort,10,1,6,True,13,0.000032,18,10
ClassicQuicksort,1007,1,1,False,10,0.000397,10003,5553
ClassicQuicksort,1007,1,1,True,17,0.000403,10680,6372
ClassicQuicksort,1007,2,1,False,10,0.000520,10235,6385
ClassicQuicksort,1007,2,1,True,17,0.000470,11083,6919
ClassicQuicksort,1007,3,1,False,10,0.000648,10233,6287
ClassicQuicksort,1007,3,1,True,17,0.000423,10504,6649
DualPivotQuicksort,1007,1,2,False,10,0.000567,11386,4231
DualPivotQuicksort,1007,1,2,True,17,0.000466,11624,4769
OptimalDualPivotQuicksort,1007,1,2,False,10,0.000630,11122,4231
OptimalDualPivotQuicksort,1007,1,2,True,17,0.000495,11373,4769
DualPivotQuicksort,1007,2,2,False,10,0.000735,10942,5029
DualPivotQuicksort,1007,2,2,True,17,0.000494,10605,5039
OptimalDualPivotQuicksort,1007,2,2,False,10,0.000777,10782,5029
OptimalDualPivotQuicksort,1007,2,2,True,17,0.000623,10437,5039
YaroslavskiyQuicksort,1007,1,2,True,17,0.000588,11599,4743
ThreePivotQuicksort,1007,1,3,True,13,0.001136,14667,4833
MPivotQuicksort,1007,1,3,True,13,0.000584,12518,5700
HeapOptimizedMPivotQuicksort,1007,1,3,True,13,0.000844,16242,7178
MPivotQuicksort,1007,1,4,True,13,0.000674,12116,5337
HeapOptimizedMPivotQuicksort,1007,1,4,True,13,0.000658,15375,6697
MPivotQuicksort,1007,1,5,True,13,0.002789,13535,5742
HeapOptimizedMPivotQuicksort,1007,1,5,True,13,0.002413,15587,6383
MPivotQuicksort,1007,1,6,True,13,0.000752,15094,5606
HeapOptimizedMPivotQuicksort,1007,1,6,True,13,0.002982,17034,6552
ClassicQuicksort,104,1,1,False,10,0.000097,758,383
ClassicQuicksort,104,1,1,True,17,0.000071,831,479
ClassicQuicksort,104,2,1,False,10,0.000070,659,435
ClassicQuicksort,104,2,1,True,17,0.000111,747,504
ClassicQuicksort,104,3,1,False,10,0.000116,700,381
ClassicQuicksort,104,3,1,True,17,0.000070,715,412
DualPivotQuicksort,104,1,2,False,10,0.000118,732,313
DualPivotQuicksort,104,1,2,True,17,0.000096,793,419
OptimalDualPivotQuicksort,104,1,2,False,10,0.000168,729,313
OptimalDualPivotQuicksort,104,1,2,True,17,0.000108,791,419
DualPivotQuicksort,104,2,2,False,10,0.000129,741,398
DualPivotQuicksort,104,2,2,True,17,0.000086,733,420
OptimalDualPivotQuicksort,104,2,2,False,10,0.000147,733,398
OptimalDualPivotQuicksort,104,2,2,True,17,0.000175,726,420
YaroslavskiyQuicksort,104,1,2,True,17,0.000119,690,363
ThreePivotQuicksort,104,1,3,True,13,0.000355,934,396
MPivotQuicksort,104,1,3,True,13,0.000103,838,403
HeapOptimizedMPivotQuicksort,104,1,3,True,13,0.000123,982,474
MPivotQuicksort,104,1,4,True,13,0.000172,795,442
HeapOptimizedMPivotQuicksort,104,1,4,True,13,0.000136,943,459
MPivotQuicksort,104,1,5,True,13,0.000119,967,420
HeapOptimizedMPivotQuicksort,104,1,5,True,13,0.000147,1145,529
MPivotQuicksort,104,1,6,True,13,0.000135,989,486
HeapOptimizedMPivotQuicksort,104,1,6,True,13,0.000146,1115,516
ClassicQuicksort,11004838,1,1,False,10,30.517833,323660694,166323230
ClassicQuicksort,11004838,1,1,True,17,32.343587,331488322,175539295
ClassicQuicksort,11004838,2,1,False,10,37.591563,323791471,171875021
ClassicQuicksort,11004838,2,1,True,17,40.203264,331624980,176751479
ClassicQuicksort,11004838,3,1,False,10,33.781249,287871582,150618229
ClassicQuicksort,11004838,3,1,True,17,25.320407,290628938,153942185
DualPivotQuicksort,11004838,1,2,False,10,26.158474,308758980,108513445
DualPivotQuicksort,11004838,1,2,True,17,24.567722,312315441,115339190
OptimalDualPivotQuicksort,11004838,1,2,False,10,22.400957,299304746,108513445
OptimalDualPivotQuicksort,11004838,1,2,True,17,21.859681,303043415,115339190
DualPivotQuicksort,11004838,2,2,False,10,24.728930,291882015,113056225
DualPivotQuicksort,11004838,2,2,True,17,20.907659,288869264,113932119
OptimalDualPivotQuicksort,11004838,2,2,False,10,22.743763,285657948,113056225
OptimalDualPivotQuicksort,11004838,2,2,True,17,23.814036,282587851,113932119
YaroslavskiyQuicksort,11004838,1,2,True,17,21.474409,290776636,111466396
ThreePivotQuicksort,11004838,1,3,True,13,24.598369,402571162,112209024
MPivotQuicksort,11004838,1,3,True,13,29.106680,318907877,122678813
HeapOptimizedMPivotQuicksort,11004838,1,3,True,13,44.302848,437953672,172465836
MPivotQuicksort,11004838,1,4,True,13,26.959905,344269321,116507113
HeapOptimizedMPivotQuicksort,11004838,1,4,True,13,45.867888,438444411,160445257
MPivotQuicksort,11004838,1,5,True,13,26.578150,359135122,114201026
HeapOptimizedMPivotQuicksort,11004838,1,5,True,13,45.347418,448358845,149906771
MPivotQuicksort,11004838,1,6,True,13,26.396741,380003453,113649159
HeapOptimizedMPivotQuicksort,11004838,1,6,True,13,43.223237,460147207,145426667
ClassicQuicksort,1146260,1,1,False,10,3.282675,27988951,14566023
ClassicQuicksort,1146260,1,1,True,17,3.521867,28800103,15524626
ClassicQuicksort,1146260,2,1,False,10,4.213910,28383190,15658214
ClassicQuicksort,1146260,2,1,True,17,3.677475,29199483,16165727
ClassicQuicksort,1146260,3,1,False,10,3.049289,25730692,13567846
ClassicQuicksort,1146260,3,1,True,17,2.447503,26014994,13910175
DualPivotQuicksort,1146260,1,2,False,10,2.380950,26808836,9511355
DualPivotQuicksort,1146260,1,2,True,17,2.434743,27180807,10226349
OptimalDualPivotQuicksort,1146260,1,2,False,10,2.708019,26111431,9511355
OptimalDualPivotQuicksort,1146260,1,2,True,17,2.457749,26502359,10226349
DualPivotQuicksort,1146260,2,2,False,10,2.685261,26218527,10360720
DualPivotQuicksort,1146260,2,2,True,17,2.264318,25904025,10452223
OptimalDualPivotQuicksort,1146260,2,2,False,10,2.888626,25754061,10360720
OptimalDualPivotQuicksort,1146260,2,2,True,17,2.682228,25433537,10452223
YaroslavskiyQuicksort,1146260,1,2,True,17,2.152140,26055335,10427173
ThreePivotQuicksort,1146260,1,3,True,13,2.228402,35711742,10350808
MPivotQuicksort,1146260,1,3,True,13,2.891202,28811326,10932824
HeapOptimizedMPivotQuicksort,1146260,1,3,True,13,4.156313,38873501,15422051
MPivotQuicksort,1146260,1,4,True,13,2.511159,29793489,10981206
HeapOptimizedMPivotQuicksort,1146260,1,4,True,13,4.316050,38796150,14554127
MPivotQuicksort,1146260,1,5,True,13,2.814352,33265155,10406356
HeapOptimizedMPivotQuicksort,1146260,1,5,True,13,4.706752,39607160,13652823
MPivotQuicksort,1146260,1,6,True,13,2.539592,34164118,10286256
HeapOptimizedMPivotQuicksort,1146260,1,6,True,13,3.940959,40801677,13234104
ClassicQuicksort,119394,1,1,False,10,0.310078,2508273,1396839
ClassicQuicksort,119394,1,1,True,17,0.281712,2593411,1497220
ClassicQuicksort,119394,2,1,False,10,0.323072,2514903,1404326
ClassicQuicksort,119394,2,1,True,17,0.263420,2597337,1454068
ClassicQuicksort,119394,3,1,False,10,0.230862,2288620,1276002
ClassicQuicksort,119394,3,1,True,17,0.330436,2316796,1309852
DualPivotQuicksort,119394,1,2,False,10,0.295666,2479331,841191
DualPivotQuicksort,119394,1,2,True,17,0.251970,2519253,916793
OptimalDualPivotQuicksort,119394,1,2,False,10,0.235812,2409184,841191
OptimalDualPivotQuicksort,119394,1,2,True,17,0.224628,2451124,916793
DualPivotQuicksort,119394,2,2,False,10,0.261952,2278002,892178
DualPivotQuicksort,119394,2,2,True,17,0.236623,2245784,901727
OptimalDualPivotQuicksort,119394,2,2,False,10,0.245953,2245088,892178
OptimalDualPivotQuicksort,119394,2,2,True,17,0.211641,2212324,901727
YaroslavskiyQuicksort,119394,1,2,True,17,0.177042,2240124,922062
ThreePivotQuicksort,119394,1,3,True,13,0.242463,3054691,963381
MPivotQuicksort,119394,1,3,True,13,0.300930,2500697,985963
HeapOptimizedMPivotQuicksort,119394,1,3,True,13,0.476819,3389118,1402450
MPivotQuicksort,119394,1,4,True,13,0.264414,2626960,926034
HeapOptimizedMPivotQuicksort,119394,1,4,True,13,0.435559,3358394,1287056
MPivotQuicksort,119394,1,5,True,13,0.236405,2779452,960463
HeapOptimizedMPivotQuicksort,119394,1,5,True,13,0.410558,3469972,1208485
MPivotQuicksort,119394,1,6,True,13,0.276376,2924662,953864
HeapOptimizedMPivotQuicksort,119394,1,6,True,13,0.368960,3473982,1187659
ClassicQuicksort,12436,1,1,False,10,0.011183,195434,104364
ClassicQuicksort,12436,1,1,True,17,0.012458,204188,114775
ClassicQuicksort,12436,2,1,False,10,0.012473,191722,106651
ClassicQuicksort,12436,2,1,True,17,0.009312,200540,112434
ClassicQuicksort,12436,3,1,False,10,0.012527,182841,101705
ClassicQuicksort,12436,3,1,True,17,0.008433,185160,104742
DualPivotQuicksort,12436,1,2,False,10,0.011578,193650,72153
DualPivotQuicksort,12436,1,2,True,17,0.006809,197538,79577
OptimalDualPivotQuicksort,12436,1,2,False,10,0.011475,188155,72153
OptimalDualPivotQuicksort,12436,1,2,True,17,0.009486,192293,79577
DualPivotQuicksort,12436,2,2,False,10,0.013510,187387,75985
DualPivotQuicksort,12436,2,2,True,17,0.008804,183684,76788
OptimalDualPivotQuicksort,12436,2,2,False,10,0.011861,182764,75985
