Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,10,1,1,False,10,0.000062,19,13
ClassicQuicksort,10,1,1,True,17,0.000047,37,29
ClassicQuicksort,10,2,1,False,10,0.000043,24,14
ClassicQuicksort,10,2,1,True,17,0.000065,37,29
ClassicQuicksort,10,3,1,False,10,0.000070,31,27
ClassicQuicksort,10,3,1,True,17,0.000042,37,29
DualPivotQuicksort,10,1,2,False,10,0.000054,25,15
DualPivotQuicksort,10,1,2,True,17,0.000042,37,29
OptimalDualPivotQuicksort,10,1,2,False,10,0.000053,26,15
OptimalDualPivotQuicksort,10,1,2,True,17,0.000042,37,29
DualPivotQuicksort,10,2,2,False,10,0.000068,34,25
DualPivotQuicksort,10,2,2,True,17,0.000043,37,29
OptimalDualPivotQuicksort,10,2,2,False,10,0.000068,34,25
OptimalDualPivotQuicksort,10,2,2,True,17,0.000066,37,29
YaroslavskiyQuicksort,10,1,2,True,17,0.000053,37,29
ThreePivotQuicksort,10,1,3,True,13,0.000108,37,29
MPivotQuicksort,10,1,3,True,13,0.000040,37,29
HeapOptimizedMPivotQuicksort,10,1,3,True,13,0.000040,37,29
MPivotQuicksort,10,1,4,True,13,0.000039,37,29
HeapOptimizedMPivotQuicksort,10,1,4,True,13,0.000041,37,29
MPivotQuicksort,10,1,5,True,13,0.000067,37,29
HeapOptimizedMPivotQuicksort,10,1,5,True,13,0.000040,37,29
MPivotQuicksort,10,1,6,True,13,0.000036,37,29
HeapOptimizedMPivotQuicksort,10,1,6,True,13,0.000035,37,29
ClassicQuicksort,1007,1,1,False,10,0.000435,10354,5500
ClassicQuicksort,1007,1,1,True,17,0.003024,11285,6547
ClassicQuicksort,1007,2,1,False,10,0.000539,10696,6604
ClassicQuicksort,1007,2,1,True,17,0.000551,11244,6814
ClassicQuicksort,1007,3,1,False,10,0.000487,10464,6227
ClassicQuicksort,1007,3,1,True,17,0.000315,10600,6403
DualPivotQuicksort,1007,1,2,False,10,0.000478,10664,4505
DualPivotQuicksort,1007,1,2,True,17,0.000385,11142,5262
OptimalDualPivotQuicksort,1007,1,2,False,10,0.000683,10555,4505
OptimalDualPivotQuicksort,1007,1,2,True,17,0.000444,11037,5262
DualPivotQuicksort,1007,2,2,False,10,0.000635,11238,4547
DualPivotQuicksort,1007,2,2,True,17,0.000443,10843,4522
OptimalDualPivotQuicksort,1007,2,2,False,10,0.000841,11058,4547
OptimalDualPivotQuicksort,1007,2,2,True,17,0.000470,10662,4522
YaroslavskiyQuicksort,1007,1,2,True,17,0.000566,10998,4818
ThreePivotQuicksort,1007,1,3,True,13,0.001306,14435,4751
MPivotQuicksort,1007,1,3,True,13,0.000632,11862,5562
HeapOptimizedMPivotQuicksort,1007,1,3,True,13,0.001085,17525,7524
MPivotQuicksort,1007,1,4,True,13,0.000614,12984,5268
HeapOptimizedMPivotQuicksort,1007,1,4,True,13,0.001004,15817,6585
MPivotQuicksort,1007,1,5,True,13,0.000654,13516,5489
HeapOptimizedMPivotQuicksort,1007,1,5,True,13,0.000775,17108,6436
MPivotQuicksort,1007,1,6,True,13,0.000571,14477,6004
HeapOptimizedMPivotQuicksort,1007,1,6,True,13,0.000632,16366,6551
ClassicQuicksort,104,1,1,False,10,0.000098,707,331
ClassicQuicksort,104,1,1,True,17,0.000067,777,402
ClassicQuicksort,104,2,1,False,10,0.000099,652,452
ClassicQuicksort,104,2,1,True,17,0.000070,754,515
ClassicQuicksort,104,3,1,False,10,0.000103,745,363
ClassicQuicksort,104,3,1,True,17,0.000070,802,427
DualPivotQuicksort,104,1,2,False,10,0.000236,652,298
DualPivotQuicksort,104,1,2,True,17,0.000207,685,368
OptimalDualPivotQuicksort,104,1,2,False,10,0.000169,627,298
OptimalDualPivotQuicksort,104,1,2,True,17,0.000078,667,368
DualPivotQuicksort,104,2,2,False,10,0.000113,744,380
DualPivotQuicksort,104,2,2,True,17,0.000095,732,396
OptimalDualPivotQuicksort,104,2,2,False,10,0.000109,732,380
OptimalDualPivotQuicksort,104,2,2,True,17,0.000091,714,396
YaroslavskiyQuicksort,104,1,2,True,17,0.000107,773,332
ThreePivotQuicksort,104,1,3,True,13,0.000286,925,345
MPivotQuicksort,104,1,3,True,13,0.000118,792,405
HeapOptimizedMPivotQuicksort,104,1,3,True,13,0.000091,1001,517
MPivotQuicksort,104,1,4,True,13,0.000116,827,436
HeapOptimizedMPivotQuicksort,104,1,4,True,13,0.000161,1038,504
MPivotQuicksort,104,1,5,True,13,0.000127,928,462
HeapOptimizedMPivotQuicksort,104,1,5,True,13,0.000134,978,472
MPivotQuicksort,104,1,6,True,13,0.000163,937,490
HeapOptimizedMPivotQuicksort,104,1,6,True,13,0.000577,1090,547
ClassicQuicksort,11004838,1,1,False,10,32.552323,328315941,170069097
ClassicQuicksort,11004838,1,1,True,17,31.980948,336148856,179302869
ClassicQuicksort,11004838,2,1,False,10,44.346537,336328562,178539187
ClassicQuicksort,11004838,2,1,True,17,37.525750,344155270,183406057
ClassicQuicksort,11004838,3,1,False,10,34.455591,289343680,157582113
ClassicQuicksort,11004838,3,1,True,17,28.972438,292099353,160909168
DualPivotQuicksort,11004838,1,2,False,10,27.271735,322037073,111741941
DualPivotQuicksort,11004838,1,2,True,17,25.673566,325594775,118579828
OptimalDualPivotQuicksort,11004838,1,2,False,10,24.525390,314012839,111741941
OptimalDualPivotQuicksort,11004838,1,2,True,17,23.623682,317753441,118579828
DualPivotQuicksort,11004838,2,2,False,10,25.497209,296322859,107872575
DualPivotQuicksort,11004838,2,2,True,17,20.646190,293328989,108777034
OptimalDualPivotQuicksort,11004838,2,2,False,10,21.532458,287670932,107872575
OptimalDualPivotQuicksort,11004838,2,2,True,17,19.540206,284619555,108777034
YaroslavskiyQuicksort,11004838,1,2,True,17,16.907179,290906687,110838446
ThreePivotQuicksort,11004838,1,3,True,13,21.078529,408638948,114572033
MPivotQuicksort,11004838,1,3,True,13,26.384676,318681620,123609375
HeapOptimizedMPivotQuicksort,11004838,1,3,True,13,47.353736,440043523,176426841
MPivotQuicksort,11004838,1,4,True,13,27.059954,342009136,113984823
HeapOptimizedMPivotQuicksort,11004838,1,4,True,13,48.431701,437342467,158815487
MPivotQuicksort,11004838,1,5,True,13,26.088905,353238238,114308320
