Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,10,1,1,False,10,0.000068,23,19
ClassicQuicksort,10,1,1,True,17,0.000041,35,29
ClassicQuicksort,10,2,1,False,10,0.000061,21,15
ClassicQuicksort,10,2,1,True,17,0.000036,35,29
ClassicQuicksort,10,3,1,False,10,0.000064,30,20
ClassicQuicksort,10,3,1,True,17,0.000037,35,29
DualPivotQuicksort,10,1,2,False,10,0.000068,26,13
DualPivotQuicksort,10,1,2,True,17,0.000039,35,29
OptimalDualPivotQuicksort,10,1,2,False,10,0.000088,26,13
OptimalDualPivotQuicksort,10,1,2,True,17,0.000034,35,29
DualPivotQuicksort,10,2,2,False,10,0.000056,33,25
DualPivotQuicksort,10,2,2,True,17,0.000035,35,29
OptimalDualPivotQuicksort,10,2,2,False,10,0.000091,32,25
OptimalDualPivotQuicksort,10,2,2,True,17,0.000040,35,29
YaroslavskiyQuicksort,10,1,2,True,17,0.000039,35,29
ThreePivotQuicksort,10,1,3,True,13,0.000054,35,29
MPivotQuicksort,10,1,3,True,13,0.000046,35,29
HeapOptimizedMPivotQuicksort,10,1,3,True,13,0.000038,35,29
MPivotQuicksort,10,1,4,True,13,0.000032,35,29
HeapOptimizedMPivotQuicksort,10,1,4,True,13,0.000032,35,29
MPivotQuicksort,10,1,5,True,13,0.000053,35,29
HeapOptimizedMPivotQuicksort,10,1,5,True,13,0.000048,35,29
MPivotQuicksort,10,1,6,True,13,0.000036,35,29
HeapOptimizedMPivotQuicksort,10,1,6,True,13,0.000047,35,29
ClassicQuicksort,1007,1,1,False,10,0.000426,11041,5485
ClassicQuicksort,1007,1,1,True,17,0.000397,11874,6414
ClassicQuicksort,1007,2,1,False,10,0.000625,11592,6276
ClassicQuicksort,1007,2,1,True,17,0.000533,12221,6691
ClassicQuicksort,1007,3,1,False,10,0.000670,10154,5662
ClassicQuicksort,1007,3,1,True,17,0.000431,10471,6031
DualPivotQuicksort,1007,1,2,False,10,0.000874,10763,4397
DualPivotQuicksort,1007,1,2,True,17,0.000420,11079,5094
OptimalDualPivotQuicksort,1007,1,2,False,10,0.000751,10653,4397
OptimalDualPivotQuicksort,1007,1,2,True,17,0.000498,10985,5094
DualPivotQuicksort,1007,2,2,False,10,0.000738,10904,5114
DualPivotQuicksort,1007,2,2,True,17,0.000581,10552,5127
OptimalDualPivotQuicksort,1007,2,2,False,10,0.000794,10775,5114
OptimalDualPivotQuicksort,1007,2,2,True,17,0.000672,10411,5127
YaroslavskiyQuicksort,1007,1,2,True,17,0.001431,11123,4804
ThreePivotQuicksort,1007,1,3,True,13,0.001770,14385,5549
MPivotQuicksort,1007,1,3,True,13,0.000845,12172,5324
HeapOptimizedMPivotQuicksort,1007,1,3,True,13,0.001308,16531,6766
MPivotQuicksort,1007,1,4,True,13,0.000621,12619,5511
HeapOptimizedMPivotQuicksort,1007,1,4,True,13,0.000828,15737,6556
MPivotQuicksort,1007,1,5,True,13,0.000676,13384,5535
HeapOptimizedMPivotQuicksort,1007,1,5,True,13,0.000817,16894,6648
MPivotQuicksort,1007,1,6,True,13,0.000702,14181,6138
HeapOptimizedMPivotQuicksort,1007,1,6,True,13,0.000799,16316,6438
ClassicQuicksort,104,1,1,False,10,0.000101,636,337
ClassicQuicksort,104,1,1,True,17,0.000152,732,448
ClassicQuicksort,104,2,1,False,10,0.000167,723,365
ClassicQuicksort,104,2,1,True,17,0.000092,784,404
ClassicQuicksort,104,3,1,False,10,0.000123,682,426
ClassicQuicksort,104,3,1,True,17,0.000125,706,475
DualPivotQuicksort,104,1,2,False,10,0.000134,685,314
DualPivotQuicksort,104,1,2,True,17,0.000081,718,385
OptimalDualPivotQuicksort,104,1,2,False,10,0.000219,671,314
OptimalDualPivotQuicksort,104,1,2,True,17,0.000114,705,385
DualPivotQuicksort,104,2,2,False,10,0.000160,757,430
DualPivotQuicksort,104,2,2,True,17,0.000130,766,464
OptimalDualPivotQuicksort,104,2,2,False,10,0.000250,745,430
OptimalDualPivotQuicksort,104,2,2,True,17,0.000176,753,464
YaroslavskiyQuicksort,104,1,2,True,17,0.000203,738,408
ThreePivotQuicksort,104,1,3,True,13,0.000547,913,364
MPivotQuicksort,104,1,3,True,13,0.000153,872,397
HeapOptimizedMPivotQuicksort,104,1,3,True,13,0.000187,1057,487
MPivotQuicksort,104,1,4,True,13,0.000146,839,434
HeapOptimizedMPivotQuicksort,104,1,4,True,13,0.000210,984,461
MPivotQuicksort,104,1,5,True,13,0.000116,845,402
HeapOptimizedMPivotQuicksort,104,1,5,True,13,0.000225,1034,444
MPivotQuicksort,104,1,6,True,13,0.000178,959,521
HeapOptimizedMPivotQuicksort,104,1,6,True,13,0.000194,1109,560
ClassicQuicksort,11004838,1,1,False,10,50.304138,313466286,160496162
ClassicQuicksort,11004838,1,1,True,17,42.777023,321311884,169727086
ClassicQuicksort,11004838,2,1,False,10,36.037624,312044592,165086145
ClassicQuicksort,11004838,2,1,True,17,32.887436,319893221,169972792
ClassicQuicksort,11004838,3,1,False,10,54.604296,288715534,159064872
ClassicQuicksort,11004838,3,1,True,17,52.064007,291470688,162389471
DualPivotQuicksort,11004838,1,2,False,10,34.361806,309876579,108033670
DualPivotQuicksort,11004838,1,2,True,17,34.917002,313430075,114871902
OptimalDualPivotQuicksort,11004838,1,2,False,10,26.432046,301035414,108033670
OptimalDualPivotQuicksort,11004838,1,2,True,17,24.124342,304769992,114871902
DualPivotQuicksort,11004838,2,2,False,10,22.384883,293651048,109812496
DualPivotQuicksort,11004838,2,2,True,17,20.526816,290645153,110701967
OptimalDualPivotQuicksort,11004838,2,2,False,10,25.982716,287591044,109812496
OptimalDualPivotQuicksort,11004838,2,2,True,17,25.411169,284526870,110701967
YaroslavskiyQuicksort,11004838,1,2,True,17,41.737755,290011478,109415917
ThreePivotQuicksort,11004838,1,3,True,13,26.809758,407185329,118438190
MPivotQuicksort,11004838,1,3,True,13,28.891161,317855035,121279395
HeapOptimizedMPivotQuicksort,11004838,1,3,True,13,42.870619,436333175,172848196
MPivotQuicksort,11004838,1,4,True,13,28.059095,339640133,115165231
HeapOptimizedMPivotQuicksort,11004838,1,4,True,13,42.668211,439898091,159213525
MPivotQuicksort,11004838,1,5,True,13,33.870293,360348192,112618489
HeapOptimizedMPivotQuicksort,11004838,1,5,True,13,46.534641,448660563,149943645
MPivotQuicksort,11004838,1,6,True,13,35.093641,381607403,113754846
HeapOptimizedMPivotQuicksort,11004838,1,6,True,13,42.581322,475805229,150005501
ClassicQuicksort,1146260,1,1,False,10,5.167269,29396753,14904433
ClassicQuicksort,1146260,1,1,True,17,6.441591,30205768,15860894
ClassicQuicksort,1146260,2,1,False,10,3.558507,27978344,14433177
ClassicQuicksort,1146260,2,1,True,17,3.811408,28796226,14944099
ClassicQuicksort,1146260,3,1,False,10,3.512092,25838427,14186148
ClassicQuicksort,1146260,3,1,True,17,3.942892,26123824,14531255
DualPivotQuicksort,1146260,1,2,False,10,2.602671,27305010,9598735
DualPivotQuicksort,1146260,1,2,True,17,2.315261,27677839,10312960
OptimalDualPivotQuicksort,1146260,1,2,False,10,2.959076,26405532,9598735
OptimalDualPivotQuicksort,1146260,1,2,True,17,2.084640,26797127,10312960
DualPivotQuicksort,1146260,2,2,False,10,2.424075,25934141,10159574
DualPivotQuicksort,1146260,2,2,True,17,2.409704,25618438,10248701
OptimalDualPivotQuicksort,1146260,2,2,False,10,3.116208,25264834,10159574
OptimalDualPivotQuicksort,1146260,2,2,True,17,1.948098,24942607,10248701
YaroslavskiyQuicksort,1146260,1,2,True,17,3.149629,25899519,10294926
ThreePivotQuicksort,1146260,1,3,True,13,2.115406,37302902,11182890
MPivotQuicksort,1146260,1,3,True,13,1.920551,28382664,11369126
HeapOptimizedMPivotQuicksort,1146260,1,3,True,13,3.382057,38300289,15798839
MPivotQuicksort,1146260,1,4,True,13,2.729364,30585640,10502066
HeapOptimizedMPivotQuicksort,1146260,1,4,True,13,4.352038,39120625,14279007
MPivotQuicksort,1146260,1,5,True,13,3.639068,33497168,10681852
HeapOptimizedMPivotQuicksort,1146260,1,5,True,13,3.897256,41076082,13654352
MPivotQuicksort,1146260,1,6,True,13,2.849391,33498629,10699969
HeapOptimizedMPivotQuicksort,1146260,1,6,True,13,3.956407,40517707,13353378
ClassicQuicksort,119394,1,1,False,10,0.363898,2466808,1346790
ClassicQuicksort,119394,1,1,True,17,0.342311,2552984,1448291
ClassicQuicksort,119394,2,1,False,10,0.188717,2433399,1379124
ClassicQuicksort,119394,2,1,True,17,0.189181,2518309,1432941
ClassicQuicksort,119394,3,1,False,10,0.357782,2181663,1170461
ClassicQuicksort,119394,3,1,True,17,0.308268,2209625,1204443
DualPivotQuicksort,119394,1,2,False,10,0.202578,2395938,851025
DualPivotQuicksort,119394,1,2,True,17,0.184931,2433915,925097
OptimalDualPivotQuicksort,119394,1,2,False,10,0.277104,2350135,851025
OptimalDualPivotQuicksort,119394,1,2,True,17,0.249013,2390243,925097
DualPivotQuicksort,119394,2,2,False,10,0.185451,2268718,909444
DualPivotQuicksort,119394,2,2,True,17,0.190396,2235886,919236
OptimalDualPivotQuicksort,119394,2,2,False,10,0.263489,2219208,909444
OptimalDualPivotQuicksort,119394,2,2,True,17,0.258176,2185718,919236
YaroslavskiyQuicksort,119394,1,2,True,17,0.419308,2326527,887989
ThreePivotQuicksort,119394,1,3,True,13,0.237566,3198139,895025
MPivotQuicksort,119394,1,3,True,13,0.309274,2396432,1024418
HeapOptimizedMPivotQuicksort,119394,1,3,True,13,0.398109,3399373,1442603
MPivotQuicksort,119394,1,4,True,13,0.333263,2655187,933466
HeapOptimizedMPivotQuicksort,119394,1,4,True,13,0.319847,3288832,1265384
MPivotQuicksort,119394,1,5,True,13,0.260140,2717370,976513
HeapOptimizedMPivotQuicksort,119394,1,5,True,13,0.332159,3466571,1220337
