Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,10,1,1,False,10,0.000046,26,23
ClassicQuicksort,10,1,1,True,17,0.000032,28,21
ClassicQuicksort,10,2,1,False,10,0.000061,20,21
ClassicQuicksort,10,2,1,True,17,0.000344,28,21
ClassicQuicksort,10,3,1,False,10,0.000064,29,24
ClassicQuicksort,10,3,1,True,17,0.000031,28,21
DualPivotQuicksort,10,1,2,False,10,0.000071,23,17
DualPivotQuicksort,10,1,2,True,17,0.000030,28,21
OptimalDualPivotQuicksort,10,1,2,False,10,0.000047,23,17
OptimalDualPivotQuicksort,10,1,2,True,17,0.000029,28,21
DualPivotQuicksort,10,2,2,False,10,0.000064,30,24
DualPivotQuicksort,10,2,2,True,17,0.000033,28,21
OptimalDualPivotQuicksort,10,2,2,False,10,0.000252,30,24
OptimalDualPivotQuicksort,10,2,2,True,17,0.000032,28,21
YaroslavskiyQuicksort,10,1,2,True,17,0.000031,28,21
ThreePivotQuicksort,10,1,3,True,13,0.000088,28,21
MPivotQuicksort,10,1,3,True,13,0.000028,28,21
HeapOptimizedMPivotQuicksort,10,1,3,True,13,0.000027,28,21
MPivotQuicksort,10,1,4,True,13,0.000026,28,21
HeapOptimizedMPivotQuicksort,10,1,4,True,13,0.000026,28,21
MPivotQuicksort,10,1,5,True,13,0.000029,28,21
HeapOptimizedMPivotQuicksort,10,1,5,True,13,0.000023,28,21
MPivotQuicksort,10,1,6,True,13,0.000023,28,21
HeapOptimizedMPivotQuicksort,10,1,6,True,13,0.000024,28,21
ClassicQuicksort,1007,1,1,False,10,0.000486,11722,6824
ClassicQuicksort,1007,1,1,True,17,0.000376,12552,7802
ClassicQuicksort,1007,2,1,False,10,0.000589,12480,8113
ClassicQuicksort,1007,2,1,True,17,0.000542,13176,8475
ClassicQuicksort,1007,3,1,False,10,0.000648,12095,7762
ClassicQuicksort,1007,3,1,True,17,0.000376,12381,8057
DualPivotQuicksort,1007,1,2,False,10,0.000572,11335,5316
DualPivotQuicksort,1007,1,2,True,17,0.000438,11751,6011
OptimalDualPivotQuicksort,1007,1,2,False,10,0.000696,11009,5316
OptimalDualPivotQuicksort,1007,1,2,True,17,0.000513,11434,6011
DualPivotQuicksort,1007,2,2,False,10,0.000757,11091,4689
DualPivotQuicksort,1007,2,2,True,17,0.000538,11027,5059
OptimalDualPivotQuicksort,1007,2,2,False,10,0.000871,10899,4689
OptimalDualPivotQuicksort,1007,2,2,True,17,0.000518,10825,5059
YaroslavskiyQuicksort,1007,1,2,True,17,0.000601,10776,4871
ThreePivotQuicksort,1007,1,3,True,13,0.001133,14582,4766
MPivotQuicksort,1007,1,3,True,13,0.000533,12223,5558
HeapOptimizedMPivotQuicksort,1007,1,3,True,13,0.000714,15542,6878
MPivotQuicksort,1007,1,4,True,13,0.002852,13615,5605
HeapOptimizedMPivotQuicksort,1007,1,4,True,13,0.000633,15541,6558
MPivotQuicksort,1007,1,5,True,13,0.000625,14331,6110
HeapOptimizedMPivotQuicksort,1007,1,5,True,13,0.000724,15844,6673
MPivotQuicksort,1007,1,6,True,13,0.000670,14404,5630
HeapOptimizedMPivotQuicksort,1007,1,6,True,13,0.000764,16779,6336
ClassicQuicksort,104,1,1,False,10,0.000109,667,407
ClassicQuicksort,104,1,1,True,17,0.000094,801,549
ClassicQuicksort,104,2,1,False,10,0.000100,619,405
ClassicQuicksort,104,2,1,True,17,0.000117,678,428
ClassicQuicksort,104,3,1,False,10,0.000129,664,413
ClassicQuicksort,104,3,1,True,17,0.000119,683,435
DualPivotQuicksort,104,1,2,False,10,0.000151,645,297
DualPivotQuicksort,104,1,2,True,17,0.000104,713,389
OptimalDualPivotQuicksort,104,1,2,False,10,0.000147,624,297
OptimalDualPivotQuicksort,104,1,2,True,17,0.000237,695,389
DualPivotQuicksort,104,2,2,False,10,0.000168,729,368
DualPivotQuicksort,104,2,2,True,17,0.000106,700,383
OptimalDualPivotQuicksort,104,2,2,False,10,0.000179,726,368
OptimalDualPivotQuicksort,104,2,2,True,17,0.000103,693,383
YaroslavskiyQuicksort,104,1,2,True,17,0.000100,694,436
ThreePivotQuicksort,104,1,3,True,13,0.000558,883,366
MPivotQuicksort,104,1,3,True,13,0.000203,782,413
HeapOptimizedMPivotQuicksort,104,1,3,True,13,0.000153,922,483
MPivotQuicksort,104,1,4,True,13,0.000165,835,432
HeapOptimizedMPivotQuicksort,104,1,4,True,13,0.000148,1040,482
MPivotQuicksort,104,1,5,True,13,0.000165,864,425
HeapOptimizedMPivotQuicksort,104,1,5,True,13,0.000299,1098,502
MPivotQuicksort,104,1,6,True,13,0.000134,901,456
HeapOptimizedMPivotQuicksort,104,1,6,True,13,0.000116,1071,505
ClassicQuicksort,11004838,1,1,False,10,31.079607,316789362,157786005
ClassicQuicksort,11004838,1,1,True,17,32.310553,324623892,167003405
ClassicQuicksort,11004838,2,1,False,10,36.550032,326724132,171081335
ClassicQuicksort,11004838,2,1,True,17,38.733201,334554447,175950811
ClassicQuicksort,11004838,3,1,False,10,35.246710,286208465,154382650
ClassicQuicksort,11004838,3,1,True,17,25.263649,288942093,157686194
DualPivotQuicksort,11004838,1,2,False,10,24.219425,308982703,114491409
DualPivotQuicksort,11004838,1,2,True,17,25.135102,312550438,121343324
OptimalDualPivotQuicksort,11004838,1,2,False,10,25.353859,302019941,114491409
OptimalDualPivotQuicksort,11004838,1,2,True,17,23.690011,305771004,121343324
DualPivotQuicksort,11004838,2,2,False,10,24.279832,294806584,109415805
DualPivotQuicksort,11004838,2,2,True,17,19.288169,291807959,110302783
OptimalDualPivotQuicksort,11004838,2,2,False,10,22.585754,289205537,109415805
OptimalDualPivotQuicksort,11004838,2,2,True,17,20.267798,286148275,110302783
YaroslavskiyQuicksort,11004838,1,2,True,17,17.357065,295135075,109141878
ThreePivotQuicksort,11004838,1,3,True,13,23.130428,407526123,114157904
MPivotQuicksort,11004838,1,3,True,13,24.887116,319622953,118964528
HeapOptimizedMPivotQuicksort,11004838,1,3,True,13,45.237494,441590918,175921660
MPivotQuicksort,11004838,1,4,True,13,27.963196,343386808,116250381
HeapOptimizedMPivotQuicksort,11004838,1,4,True,13,47.811439,432230517,162268852
MPivotQuicksort,11004838,1,5,True,13,24.548811,362695736,113485759
HeapOptimizedMPivotQuicksort,11004838,1,5,True,13,40.807304,442416616,149787329
MPivotQuicksort,11004838,1,6,True,13,22.710362,378464327,112672264
HeapOptimizedMPivotQuicksort,11004838,1,6,True,13,39.242797,466196490,144965814
ClassicQuicksort,1146260,1,1,False,10,3.402352,28822786,15162127
ClassicQuicksort,1146260,1,1,True,17,3.681277,29640992,16124915
ClassicQuicksort,1146260,2,1,False,10,4.288584,29103159,15085142
ClassicQuicksort,1146260,2,1,True,17,3.714840,29919136,15592218
ClassicQuicksort,1146260,3,1,False,10,3.349361,26218244,14505979
ClassicQuicksort,1146260,3,1,True,17,2.371169,26503279,14851871
DualPivotQuicksort,1146260,1,2,False,10,2.652512,27327157,9814771
DualPivotQuicksort,1146260,1,2,True,17,2.725062,27697619,10525165
OptimalDualPivotQuicksort,1146260,1,2,False,10,2.677403,26718560,9814771
OptimalDualPivotQuicksort,1146260,1,2,True,17,2.438408,27107918,10525165
DualPivotQuicksort,1146260,2,2,False,10,2.600939,26506617,10001848
DualPivotQuicksort,1146260,2,2,True,17,2.369947,26197454,10098959
OptimalDualPivotQuicksort,1146260,2,2,False,10,2.801747,25985662,10001848
OptimalDualPivotQuicksort,1146260,2,2,True,17,2.587260,25670437,10098959
YaroslavskiyQuicksort,1146260,1,2,True,17,2.002271,26731465,9841476
ThreePivotQuicksort,1146260,1,3,True,13,2.317437,36048823,10228824
MPivotQuicksort,1146260,1,3,True,13,2.468799,29640058,10989732
HeapOptimizedMPivotQuicksort,1146260,1,3,True,13,4.100537,39094060,15674584
MPivotQuicksort,1146260,1,4,True,13,2.594782,29922153,10834136
HeapOptimizedMPivotQuicksort,1146260,1,4,True,13,4.673907,39089038,14635779
MPivotQuicksort,1146260,1,5,True,13,2.992222,33207020,10687131
HeapOptimizedMPivotQuicksort,1146260,1,5,True,13,4.647120,40886777,13872863
MPivotQuicksort,1146260,1,6,True,13,2.452807,34038310,10440250
HeapOptimizedMPivotQuicksort,1146260,1,6,True,13,4.174308,41685021,13439043
ClassicQuicksort,119394,1,1,False,10,0.254635,2475880,1282151
ClassicQuicksort,119394,1,1,True,17,0.230522,2560600,1382511
ClassicQuicksort,119394,2,1,False,10,0.308874,2422022,1384983
ClassicQuicksort,119394,2,1,True,17,0.265602,2506644,1437261
ClassicQuicksort,119394,3,1,False,10,0.240419,2259241,1266292
ClassicQuicksort,119394,3,1,True,17,0.271227,2289768,1303331
DualPivotQuicksort,119394,1,2,False,10,0.217865,2334482,830744
DualPivotQuicksort,119394,1,2,True,17,0.181789,2372596,905865
OptimalDualPivotQuicksort,119394,1,2,False,10,0.244754,2269036,830744
OptimalDualPivotQuicksort,119394,1,2,True,17,0.283892,2309153,905865
DualPivotQuicksort,119394,2,2,False,10,0.235220,2266551,876159
DualPivotQuicksort,119394,2,2,True,17,0.244649,2233104,884741
OptimalDualPivotQuicksort,119394,2,2,False,10,0.226646,2209861,876159
OptimalDualPivotQuicksort,119394,2,2,True,17,0.226852,2175784,884741
YaroslavskiyQuicksort,119394,1,2,True,17,0.177383,2252372,914006
ThreePivotQuicksort,119394,1,3,True,13,0.250246,3073231,969630
MPivotQuicksort,119394,1,3,True,13,0.245817,2459545,991948
HeapOptimizedMPivotQuicksort,119394,1,3,True,13,0.436298,3250425,1395289
MPivotQuicksort,119394,1,4,True,13,0.284340,2665321,974166
HeapOptimizedMPivotQuicksort,119394,1,4,True,13,0.440399,3360239,1254991
MPivotQuicksort,119394,1,5,True,13,0.214360,2681033,956691
HeapOptimizedMPivotQuicksort,119394,1,5,True,13,0.379676,3360166,1198563
MPivotQuicksort,119394,1,6,True,13,0.331659,2846467,963091
HeapOptimizedMPivotQuicksort,119394,1,6,True,13,0.408365,3476432,1188558
ClassicQuicksort,12436,1,1,False,10,0.014712,188089,106552
ClassicQuicksort,12436,1,1,True,17,0.007180,196442,116280
ClassicQuicksort,12436,2,1,False,10,0.017712,187097,109243
ClassicQuicksort,12436,2,1,True,17,0.008851,196073,114907
ClassicQuicksort,12436,3,1,False,10,0.014391,183928,113278
ClassicQuicksort,12436,3,1,True,17,0.004525,187073,117080
DualPivotQuicksort,12436,1,2,False,10,0.009876,198418,76676
DualPivotQuicksort,12436,1,2,True,17,0.005100,202381,83949
OptimalDualPivotQuicksort,12436,1,2,False,10,0.012238,193156,76676
