Name,Length,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,2,False,10,0.000131,1,0
ClassicQuicksort,2,True,10,0.000196,1,0
ClassicQuicksort,2,True,17,0.000188,1,0
YaroslavskiyQuicksort,2,True,17,0.000165,1,0
DualPivot,2,False,-1,0.000245,1,0
OptimalDualPivot,2,False,-1,0.000243,1,0
ClassicQuicksort,3,False,10,0.000538,3,3
ClassicQuicksort,3,True,10,0.000517,3,3
ClassicQuicksort,3,True,17,0.000538,3,3
YaroslavskiyQuicksort,3,True,17,0.000544,3,3
DualPivot,3,False,-1,0.001654,4,4
OptimalDualPivot,3,False,-1,0.002041,4,4
ClassicQuicksort,6,False,10,0.000916,9,4
ClassicQuicksort,6,True,10,0.001225,10,6
ClassicQuicksort,6,True,17,0.001138,10,6
YaroslavskiyQuicksort,6,True,17,0.001086,10,6
DualPivot,6,False,-1,0.002950,12,9
OptimalDualPivot,6,False,-1,0.003273,12,9
ClassicQuicksort,11,False,10,0.002657,26,16
ClassicQuicksort,11,True,10,0.002522,24,13
ClassicQuicksort,11,True,17,0.003562,43,36
YaroslavskiyQuicksort,11,True,17,0.012369,43,36
DualPivot,11,False,-1,0.006484,36,15
