Name,Length,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,2,False,10,0.000009,1,0
ClassicQuicksort,2,True,10,0.000008,1,0
ClassicQuicksort,2,True,17,0.000005,1,0
YaroslavskiyQuicksort,2,True,17,0.000006,1,0
DualPivot,2,False,-1,0.000004,1,0
OptimalDualPivot,2,False,-1,0.000003,1,0
ClassicQuicksort,3,False,10,0.000016,3,3
ClassicQuicksort,3,True,10,0.000014,3,3
ClassicQuicksort,3,True,17,0.000014,3,3
YaroslavskiyQuicksort,3,True,17,0.000014,3,3
DualPivot,3,False,-1,0.000024,4,4
OptimalDualPivot,3,False,-1,0.000018,4,4
ClassicQuicksort,6,False,10,0.000035,10,8
ClassicQuicksort,6,True,10,0.000038,12,10
ClassicQuicksort,6,True,17,0.000037,12,10
YaroslavskiyQuicksort,6,True,17,0.000038,12,10
DualPivot,6,False,-1,0.000043,16,10
OptimalDualPivot,6,False,-1,0.000043,16,10
ClassicQuicksort,11,False,10,0.000086,29,24
ClassicQuicksort,11,True,10,0.000078,28,22
ClassicQuicksort,11,True,17,0.000110,40,32
YaroslavskiyQuicksort,11,True,17,0.000112,40,32
DualPivot,11,False,-1,0.000084,30,24
OptimalDualPivot,11,False,-1,0.000085,30,24
ClassicQuicksort,20,False,10,0.000149,65,39
ClassicQuicksort,20,True,10,0.000134,57,27
ClassicQuicksort,20,True,17,0.000167,71,45
YaroslavskiyQuicksort,20,True,17,0.000176,76,45
DualPivot,20,False,-1,0.000180,80,45
OptimalDualPivot,20,False,-1,0.000184,81,45
ClassicQuicksort,37,False,10,0.000391,172,110
ClassicQuicksort,37,True,10,0.000384,175,107
ClassicQuicksort,37,True,17,0.000443,176,109
YaroslavskiyQuicksort,37,True,17,0.000527,218,152
DualPivot,37,False,-1,0.000389,194,78
OptimalDualPivot,37,False,-1,0.000344,179,78
ClassicQuicksort,68,False,10,0.000745,365,202
ClassicQuicksort,68,True,10,0.000803,387,217
ClassicQuicksort,68,True,17,0.000931,420,263
YaroslavskiyQuicksort,68,True,17,0.000963,423,272
DualPivot,68,False,-1,0.000802,473,176
OptimalDualPivot,68,False,-1,0.000805,466,176
ClassicQuicksort,122,False,10,0.001778,882,608
ClassicQuicksort,122,True,10,0.001561,910,627
ClassicQuicksort,122,True,17,0.001834,1001,739
YaroslavskiyQuicksort,122,True,17,0.001299,939,412
DualPivot,122,False,-1,0.001243,821,413
OptimalDualPivot,122,False,-1,0.001276,795,413
ClassicQuicksort,220,False,10,0.002693,1622,1026
ClassicQuicksort,220,True,10,0.002959,1674,1054
ClassicQuicksort,220,True,17,0.003051,1763,1163
YaroslavskiyQuicksort,220,True,17,0.002671,1778,923
DualPivot,220,False,-1,0.002396,1633,762
OptimalDualPivot,220,False,-1,0.004472,1615,762
ClassicQuicksort,396,False,10,0.004981,3315,1811
ClassicQuicksort,396,True,10,0.005109,3371,1871
ClassicQuicksort,396,True,17,0.006240,3655,2246
YaroslavskiyQuicksort,396,True,17,0.005382,3733,1688
DualPivot,396,False,-1,0.005156,3429,1605
OptimalDualPivot,396,False,-1,0.005869,3387,1605
ClassicQuicksort,714,False,10,0.010581,6890,3827
ClassicQuicksort,714,True,10,0.011936,7062,3966
ClassicQuicksort,714,True,17,0.012325,7409,4456
YaroslavskiyQuicksort,714,True,17,0.010378,7306,3195
DualPivot,714,False,-1,0.009528,6975,2973
OptimalDualPivot,714,False,-1,0.009615,6765,2973
