Name,Length,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,2,False,10,0.000024,1,1
ClassicQuicksort,2,True,10,0.000021,1,1
ClassicQuicksort,2,True,17,0.000015,1,1
YaroslavskiyQuicksort,2,True,17,0.000033,1,1
DualPivot,2,False,-1,0.000012,1,1
OptimalDualPivot,2,False,-1,0.000011,1,1
ClassicQuicksort,4,False,10,0.000048,6,6
ClassicQuicksort,4,True,10,0.000040,6,6
ClassicQuicksort,4,True,17,0.000040,6,6
YaroslavskiyQuicksort,4,True,17,0.000042,6,6
DualPivot,4,False,-1,0.000043,7,5
OptimalDualPivot,4,False,-1,0.000042,7,5
ClassicQuicksort,10,False,10,0.000106,19,11
ClassicQuicksort,10,True,10,0.000156,36,29
ClassicQuicksort,10,True,17,0.000179,36,29
YaroslavskiyQuicksort,10,True,17,0.000187,36,29
DualPivot,10,False,-1,0.000093,25,14
OptimalDualPivot,10,False,-1,0.000091,23,14
ClassicQuicksort,22,False,10,0.000496,87,42
ClassicQuicksort,22,True,10,0.000646,90,43
ClassicQuicksort,22,True,17,0.001360,119,73
YaroslavskiyQuicksort,22,True,17,0.000371,89,61
DualPivot,22,False,-1,0.000353,79,42
OptimalDualPivot,22,False,-1,0.000266,78,42
ClassicQuicksort,51,False,10,0.001278,298,206
ClassicQuicksort,51,True,10,0.001497,328,223
ClassicQuicksort,51,True,17,0.001669,353,250
YaroslavskiyQuicksort,51,True,17,0.002930,318,191
DualPivot,51,False,-1,0.002210,278,127
OptimalDualPivot,51,False,-1,0.001001,277,127
ClassicQuicksort,115,False,10,0.012343,835,505
ClassicQuicksort,115,True,10,0.007531,844,494
ClassicQuicksort,115,True,17,0.006239,882,550
YaroslavskiyQuicksort,115,True,17,0.002695,776,443
DualPivot,115,False,-1,0.004860,862,315
OptimalDualPivot,115,False,-1,0.006245,838,315
ClassicQuicksort,259,False,10,0.005816,2198,1103
ClassicQuicksort,259,True,10,0.006696,2225,1118
ClassicQuicksort,259,True,17,0.010457,2330,1262
YaroslavskiyQuicksort,259,True,17,0.011344,2328,1154
DualPivot,259,False,-1,0.011978,2351,824
OptimalDualPivot,259,False,-1,0.008725,2241,824
ClassicQuicksort,583,False,10,0.016843,5447,2681
ClassicQuicksort,583,True,10,0.006299,5515,2703
ClassicQuicksort,583,True,17,0.011624,5768,3068
YaroslavskiyQuicksort,583,True,17,0.036379,5778,2622
DualPivot,583,False,-1,0.032150,5948,2209
OptimalDualPivot,583,False,-1,0.044370,5794,2209
ClassicQuicksort,1313,False,10,0.025898,13863,7439
ClassicQuicksort,1313,True,10,0.021984,14127,7593
ClassicQuicksort,1313,True,17,0.012271,14886,8559
YaroslavskiyQuicksort,1313,True,17,0.041866,14966,7619
DualPivot,1313,False,-1,0.044207,15443,5917
OptimalDualPivot,1313,False,-1,0.046607,15099,5917
ClassicQuicksort,2955,False,10,0.029070,38202,22859
ClassicQuicksort,2955,True,10,0.044609,38820,23258
ClassicQuicksort,2955,True,17,0.015927,40257,25283
YaroslavskiyQuicksort,2955,True,17,0.062297,37136,15990
DualPivot,2955,False,-1,0.043757,39768,14569
OptimalDualPivot,2955,False,-1,0.100681,39032,14569
ClassicQuicksort,6650,False,10,0.036237,99988,54742
ClassicQuicksort,6650,True,10,0.024913,101355,55751
ClassicQuicksort,6650,True,17,0.025330,104721,60340
YaroslavskiyQuicksort,6650,True,17,0.030810,91982,40681
DualPivot,6650,False,-1,0.055050,94776,35455
OptimalDualPivot,6650,False,-1,0.115695,91909,35455
ClassicQuicksort,14963,False,10,0.049430,250826,129110
ClassicQuicksort,14963,True,10,0.060260,253945,131456
ClassicQuicksort,14963,True,17,0.024009,261086,141516
YaroslavskiyQuicksort,14963,True,17,0.120649,236960,94413
DualPivot,14963,False,-1,0.040896,237797,98237
OptimalDualPivot,14963,False,-1,0.068419,233277,98237
ClassicQuicksort,33668,False,10,0.048106,616550,325122
ClassicQuicksort,33668,True,10,0.037757,623404,330067
ClassicQuicksort,33668,True,17,0.021154,640469,353630
YaroslavskiyQuicksort,33668,True,17,0.182107,564642,229968
DualPivot,33668,False,-1,0.069449,613522,215042
OptimalDualPivot,33668,False,-1,0.083510,600893,215042
ClassicQuicksort,75753,False,10,0.041270,1525678,762927
ClassicQuicksort,75753,True,10,0.050304,1541510,774389
ClassicQuicksort,75753,True,17,0.052705,1580032,827140
YaroslavskiyQuicksort,75753,True,17,0.364654,1393694,537288
DualPivot,75753,False,-1,0.158760,1435664,497452
OptimalDualPivot,75753,False,-1,0.170108,1407629,497452
ClassicQuicksort,170445,False,10,0.090357,3567986,1951495
ClassicQuicksort,170445,True,10,0.088730,3603245,1976931
ClassicQuicksort,170445,True,17,0.069112,3690129,2095353
YaroslavskiyQuicksort,170445,True,17,0.714249,3347854,1315303
DualPivot,170445,False,-1,0.343288,3471208,1398285
OptimalDualPivot,170445,False,-1,0.369482,3404503,1398285
ClassicQuicksort,383502,False,10,0.177917,8436128,4309937
ClassicQuicksort,383502,True,10,0.188430,8515174,4366527
ClassicQuicksort,383502,True,17,0.159520,8707517,4630578
YaroslavskiyQuicksort,383502,True,17,1.222364,7920690,3137536
DualPivot,383502,False,-1,0.769473,8451743,3037340
OptimalDualPivot,383502,False,-1,0.817878,8283844,3037340
ClassicQuicksort,862879,False,10,0.432527,21531400,11360063
ClassicQuicksort,862879,True,10,0.414786,21709232,11485443
ClassicQuicksort,862879,True,17,0.404180,22146648,12085514
YaroslavskiyQuicksort,862879,True,17,1.944228,19094747,7443623
DualPivot,862879,False,-1,1.701120,20089451,7019539
OptimalDualPivot,862879,False,-1,1.973479,19489946,7019539
ClassicQuicksort,1941479,False,10,1.101435,50243792,26347629
ClassicQuicksort,1941479,True,10,1.015771,50642724,26633245
ClassicQuicksort,1941479,True,17,0.947687,51619884,27972029
YaroslavskiyQuicksort,1941479,True,17,3.330098,45469730,17482111
DualPivot,1941479,False,-1,3.929845,48226612,18008421
OptimalDualPivotOptimalDualPivot,1941479,False,-1,60.722512,47489847,16324230
