Name,Length,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,10,False,10,0.000197,24,18
ClassicQuicksort,10,True,10,0.000299,35,28
ClassicQuicksort,10,True,17,0.000311,35,28
YaroslavskiyQuicksort,10,True,17,0.000332,35,28
DualPivot,10,False,10,0.000185,29,14
DualPivot,10,True,10,0.000386,35,28
OptimalDualPivot,10,False,10,0.000125,29,14
OptimalDualPivot,10,True,10,0.000146,35,28
Name,Length,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,14,False,10,0.000766,41,27
ClassicQuicksort,14,True,10,0.000169,40,27
ClassicQuicksort,14,True,17,0.000215,53,43
YaroslavskiyQuicksort,14,True,17,0.000226,53,43
DualPivot,14,False,10,0.000196,47,21
DualPivot,14,True,10,0.000117,36,13
OptimalDualPivot,14,False,10,0.000191,47,21
OptimalDualPivot,14,True,10,0.000121,36,13
Name,Length,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,18,False,10,0.001259,54,41
ClassicQuicksort,18,True,10,0.000214,56,41
ClassicQuicksort,18,True,17,0.000261,71,56
YaroslavskiyQuicksort,18,True,17,0.000304,66,43
DualPivot,18,False,10,0.000293,63,37
DualPivot,18,True,10,0.000233,59,36
OptimalDualPivot,18,False,10,0.000364,63,37
OptimalDualPivot,18,True,10,0.000214,59,36
Name,Length,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,23,False,10,0.000351,77,49
ClassicQuicksort,23,True,10,0.000289,83,49
ClassicQuicksort,23,True,17,0.000454,116,85
YaroslavskiyQuicksort,23,True,17,0.000347,89,55
DualPivot,23,False,10,0.000364,83,51
DualPivot,23,True,10,0.000292,84,46
OptimalDualPivot,23,False,10,0.000377,83,51
OptimalDualPivot,23,True,10,0.000303,84,46
Name,Length,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,29,False,10,0.000463,105,64
ClassicQuicksort,29,True,10,0.000449,111,75
ClassicQuicksort,29,True,17,0.000481,122,89
YaroslavskiyQuicksort,29,True,17,0.000450,123,78
DualPivot,29,False,10,0.000568,126,71
