Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,10,1,1,False,10,0.000145,22,18
ClassicQuicksort,10,1,1,True,17,0.000248,21,15
ClassicQuicksort,10,2,1,False,10,0.000333,21,19
ClassicQuicksort,10,2,1,True,17,0.000209,21,15
ClassicQuicksort,10,3,1,False,10,0.002092,19,16
ClassicQuicksort,10,3,1,True,17,0.000112,21,15
DualPivotQuicksort,10,1,2,False,10,0.000347,24,20
DualPivotQuicksort,10,1,2,True,17,0.000102,21,15
OptimalDualPivotQuicksort,10,1,2,False,10,0.000277,24,20
OptimalDualPivotQuicksort,10,1,2,True,17,0.000261,21,15
DualPivotQuicksort,10,2,2,False,10,0.000624,22,15
DualPivotQuicksort,10,2,2,True,17,0.000130,21,15
OptimalDualPivotQuicksort,10,2,2,False,10,0.000168,22,15
OptimalDualPivotQuicksort,10,2,2,True,17,0.000179,21,15
YaroslavskiyQuicksort,10,1,2,True,17,0.000219,21,15
ThreePivotQuicksort,10,1,3,True,13,0.000116,21,15
MPivotQuicksort,10,1,3,True,13,0.000153,21,15
HeapOptimizedMPivotQuicksort,10,1,3,True,13,0.000133,21,15
MPivotQuicksort,10,1,4,True,13,0.000128,21,15
HeapOptimizedMPivotQuicksort,10,1,4,True,13,0.000133,21,15
MPivotQuicksort,10,1,5,True,13,0.000159,21,15
HeapOptimizedMPivotQuicksort,10,1,5,True,13,0.000913,21,15
MPivotQuicksort,10,1,6,True,13,0.000182,21,15
HeapOptimizedMPivotQuicksort,10,1,6,True,13,0.000166,21,15
Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,14,1,1,False,10,0.001330,38,27
ClassicQuicksort,14,1,1,True,17,0.000164,49,37
ClassicQuicksort,14,2,1,False,10,0.001061,40,40
ClassicQuicksort,14,2,1,True,17,0.000218,49,37
ClassicQuicksort,14,3,1,False,10,0.000389,33,30
ClassicQuicksort,14,3,1,True,17,0.000219,49,37
DualPivotQuicksort,14,1,2,False,10,0.000996,40,22
DualPivotQuicksort,14,1,2,True,17,0.000234,49,37
OptimalDualPivotQuicksort,14,1,2,False,10,0.000403,41,22
OptimalDualPivotQuicksort,14,1,2,True,17,0.000211,49,37
DualPivotQuicksort,14,2,2,False,10,0.001448,39,23
DualPivotQuicksort,14,2,2,True,17,0.000269,49,37
OptimalDualPivotQuicksort,14,2,2,False,10,0.000261,40,23
OptimalDualPivotQuicksort,14,2,2,True,17,0.000225,49,37
YaroslavskiyQuicksort,14,1,2,True,17,0.000348,49,37
ThreePivotQuicksort,14,1,3,True,13,0.000410,66,33
MPivotQuicksort,14,1,3,True,13,0.000768,64,38
HeapOptimizedMPivotQuicksort,14,1,3,True,13,0.000848,73,43
MPivotQuicksort,14,1,4,True,13,0.001489,72,45
HeapOptimizedMPivotQuicksort,14,1,4,True,13,0.000563,73,41
MPivotQuicksort,14,1,5,True,13,0.003523,81,57
HeapOptimizedMPivotQuicksort,14,1,5,True,13,0.000692,78,52
MPivotQuicksort,14,1,6,True,13,0.006495,79,64
HeapOptimizedMPivotQuicksort,14,1,6,True,13,0.000465,74,57
Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,18,1,1,False,10,0.000390,53,41
ClassicQuicksort,18,1,1,True,17,0.000890,64,47
ClassicQuicksort,18,2,1,False,10,0.000303,56,39
ClassicQuicksort,18,2,1,True,17,0.000505,61,42
ClassicQuicksort,18,3,1,False,10,0.001076,47,39
ClassicQuicksort,18,3,1,True,17,0.000245,64,48
DualPivotQuicksort,18,1,2,False,10,0.000297,56,32
DualPivotQuicksort,18,1,2,True,17,0.000275,64,41
OptimalDualPivotQuicksort,18,1,2,False,10,0.000255,56,32
OptimalDualPivotQuicksort,18,1,2,True,17,0.000463,64,41
DualPivotQuicksort,18,2,2,False,10,0.000492,54,36
DualPivotQuicksort,18,2,2,True,17,0.000384,60,40
OptimalDualPivotQuicksort,18,2,2,False,10,0.001633,55,36
OptimalDualPivotQuicksort,18,2,2,True,17,0.000399,61,40
YaroslavskiyQuicksort,18,1,2,True,17,0.000443,82,65
ThreePivotQuicksort,18,1,3,True,13,0.000592,90,46
MPivotQuicksort,18,1,3,True,13,0.000935,68,35
HeapOptimizedMPivotQuicksort,18,1,3,True,13,0.001505,92,50
MPivotQuicksort,18,1,4,True,13,0.000504,81,55
HeapOptimizedMPivotQuicksort,18,1,4,True,13,0.000595,99,52
MPivotQuicksort,18,1,5,True,13,0.001293,89,61
HeapOptimizedMPivotQuicksort,18,1,5,True,13,0.001263,106,54
MPivotQuicksort,18,1,6,True,13,0.001510,99,73
HeapOptimizedMPivotQuicksort,18,1,6,True,13,0.005897,109,62
Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,23,1,1,False,10,0.000381,83,48
ClassicQuicksort,23,1,1,True,17,0.000297,94,65
ClassicQuicksort,23,2,1,False,10,0.001270,84,61
ClassicQuicksort,23,2,1,True,17,0.000717,104,72
ClassicQuicksort,23,3,1,False,10,0.000827,77,57
ClassicQuicksort,23,3,1,True,17,0.001175,112,94
DualPivotQuicksort,23,1,2,False,10,0.002291,91,46
DualPivotQuicksort,23,1,2,True,17,0.003112,96,57
OptimalDualPivotQuicksort,23,1,2,False,10,0.000360,89,46
OptimalDualPivotQuicksort,23,1,2,True,17,0.000763,96,57
DualPivotQuicksort,23,2,2,False,10,0.000552,77,47
DualPivotQuicksort,23,2,2,True,17,0.001404,88,56
OptimalDualPivotQuicksort,23,2,2,False,10,0.001463,77,47
OptimalDualPivotQuicksort,23,2,2,True,17,0.000767,88,56
YaroslavskiyQuicksort,23,1,2,True,17,0.001590,87,50
ThreePivotQuicksort,23,1,3,True,13,0.000709,111,63
MPivotQuicksort,23,1,3,True,13,0.002464,120,84
HeapOptimizedMPivotQuicksort,23,1,3,True,13,0.002825,150,86
MPivotQuicksort,23,1,4,True,13,0.000621,106,67
HeapOptimizedMPivotQuicksort,23,1,4,True,13,0.000881,117,58
MPivotQuicksort,23,1,5,True,13,0.000580,124,65
HeapOptimizedMPivotQuicksort,23,1,5,True,13,0.000827,144,81
MPivotQuicksort,23,1,6,True,13,0.006634,126,72
HeapOptimizedMPivotQuicksort,23,1,6,True,13,0.001211,147,72
Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,29,1,1,False,10,0.001112,107,68
ClassicQuicksort,29,1,1,True,17,0.002366,131,97
ClassicQuicksort,29,2,1,False,10,0.007995,111,82
ClassicQuicksort,29,2,1,True,17,0.000712,148,113
ClassicQuicksort,29,3,1,False,10,0.000681,101,82
ClassicQuicksort,29,3,1,True,17,0.000513,137,105
DualPivotQuicksort,29,1,2,False,10,0.000634,116,67
DualPivotQuicksort,29,1,2,True,17,0.001103,123,80
OptimalDualPivotQuicksort,29,1,2,False,10,0.002726,116,67
OptimalDualPivotQuicksort,29,1,2,True,17,0.000539,123,80
DualPivotQuicksort,29,2,2,False,10,0.000980,110,71
DualPivotQuicksort,29,2,2,True,17,0.001502,116,70
OptimalDualPivotQuicksort,29,2,2,False,10,0.003510,112,71
OptimalDualPivotQuicksort,29,2,2,True,17,0.000468,117,70
YaroslavskiyQuicksort,29,1,2,True,17,0.000861,127,70
ThreePivotQuicksort,29,1,3,True,13,0.006914,157,81
MPivotQuicksort,29,1,3,True,13,0.000627,128,72
HeapOptimizedMPivotQuicksort,29,1,3,True,13,0.000709,159,87
MPivotQuicksort,29,1,4,True,13,0.000693,147,80
HeapOptimizedMPivotQuicksort,29,1,4,True,13,0.000663,170,93
MPivotQuicksort,29,1,5,True,13,0.009313,161,92
HeapOptimizedMPivotQuicksort,29,1,5,True,13,0.001231,179,95
MPivotQuicksort,29,1,6,True,13,0.000578,174,92
HeapOptimizedMPivotQuicksort,29,1,6,True,13,0.000540,181,94
Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,38,1,1,False,10,0.003679,174,105
ClassicQuicksort,38,1,1,True,17,0.001342,222,160
ClassicQuicksort,38,2,1,False,10,0.001039,211,141
ClassicQuicksort,38,2,1,True,17,0.001429,196,111
ClassicQuicksort,38,3,1,False,10,0.001470,164,106
ClassicQuicksort,38,3,1,True,17,0.000440,180,110
DualPivotQuicksort,38,1,2,False,10,0.000867,166,94
DualPivotQuicksort,38,1,2,True,17,0.000505,162,82
OptimalDualPivotQuicksort,38,1,2,False,10,0.000519,162,94
OptimalDualPivotQuicksort,38,1,2,True,17,0.002671,158,82
DualPivotQuicksort,38,2,2,False,10,0.001142,151,88
DualPivotQuicksort,38,2,2,True,17,0.001586,165,89
OptimalDualPivotQuicksort,38,2,2,False,10,0.001791,149,88
OptimalDualPivotQuicksort,38,2,2,True,17,0.004644,162,89
YaroslavskiyQuicksort,38,1,2,True,17,0.001157,194,128
ThreePivotQuicksort,38,1,3,True,13,0.006778,244,115
MPivotQuicksort,38,1,3,True,13,0.000755,182,111
HeapOptimizedMPivotQuicksort,38,1,3,True,13,0.001096,290,148
MPivotQuicksort,38,1,4,True,13,0.003050,228,128
HeapOptimizedMPivotQuicksort,38,1,4,True,13,0.005796,250,142
MPivotQuicksort,38,1,5,True,13,0.000633,201,111
HeapOptimizedMPivotQuicksort,38,1,5,True,13,0.000552,258,127
MPivotQuicksort,38,1,6,True,13,0.000576,229,112
HeapOptimizedMPivotQuicksort,38,1,6,True,13,0.000714,260,126
Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,4,1,1,False,10,0.000066,6,3
ClassicQuicksort,4,1,1,True,17,0.000022,4,1
ClassicQuicksort,4,2,1,False,10,0.000033,4,4
ClassicQuicksort,4,2,1,True,17,0.000020,4,1
ClassicQuicksort,4,3,1,False,10,0.000060,4,4
ClassicQuicksort,4,3,1,True,17,0.000091,4,1
